rihou,#genre#
无线新闻频特,http://smt.4666888.xyz/inews_twn.m3u8
无线翡翠频特,http://smt.4666888.xyz/jade_twn.m3u8
无线翡翠频特,http://smt.4666888.xyz/Jade_xue.m3u8
无线翡翠频特,http://smt.4666888.xyz/Tvbjade.m3u8
无线华丽粤特,http://smt.4666888.xyz/Wlt.m3u8
无线明珠频特,http://smt.4666888.xyz/pearl_twn.m3u8
无线娱乐频特,http://smt.4666888.xyz/Tvbentertainment.m3u8
千禧经典频特,http://smt.4666888.xyz/Tvbclassic.m3u8
VIUTV'粤频特,http://smt.4666888.xyz/viu1_twn.m3u8
VIUTV英频特,http://smt.4666888.xyz/viusix_twn.m3u8
RTHK-31频特,http://smt.4666888.xyz/rhk31_twn.m3u8
RTHK-32频特,http://smt.4666888.xyz/rhk32_twn.m3u8
天映频道粤特,http://smt.4666888.xyz/ctv18_twn.m3u8
天映频道国特,http://smt.4666888.xyz/Celestial.m3u8
天映频道闽特,http://smt.4666888.xyz/Celestialindo.m3u8
天映经典频特,http://smt.4666888.xyz/Celestial2.m3u8
美亚电影频特,http://smt.4666888.xyz/meiyamovie_twn.m3u8
龙祥电影频特,http://smt.4666888.xyz/lungxiangtime_twn.m3u8
纬来电影频特,http://smt.4666888.xyz/videolandmovie.m3u8
新加CHU频特,http://smt.4666888.xyz/ChannelU.m3u8
新加CH5频特,http://smt.4666888.xyz/Channel5HD.m3u8
新加CH8频特,http://smt.4666888.xyz/Channel8HD.m3u8
Astr爱奇频特,http://smt.4666888.xyz/Qiyi.m3u8
AstrQJ国频特,http://smt.4666888.xyz/Quanjia.m3u8
astroaod频特,http://smt.4666888.xyz/Aodhd.m3u8
Astroaec频特,http://smt.4666888.xyz/AEC.m3u8
Astr欢喜频特,http://smt.4666888.xyz/Huahee.m3u8
东森新闻频特,http://smt.4666888.xyz/ettvnews.m3u8
寰宇新闻频特,http://smt.4666888.xyz/huanyuxinwen_twn.m3u8
tvbs新闻频特,http://smt.4666888.xyz/tvbs_n.m3u8
年代新闻频特,http://smt.4666888.xyz/niandainews_twn.m3u8
民视新闻频特,http://smt.4666888.xyz/ftvnew_taiwan.m3u8
中视新闻频特,http://smt.4666888.xyz/zhongshinews_twn.m3u8
台视新闻频特,http://smt.4666888.xyz/ttvnews_twn.m3u8
非凡新闻频特,http://smt.4666888.xyz/feifannews_twn.m3u8
民视闽南频特,http://smt.4666888.xyz/ftvhd_taiwan.m3u8
中视闽南频特,http://smt.4666888.xyz/zhongshihd_twn.m3u8
华视闽南频特,http://smt.4666888.xyz/ctshd_twn.m3u8
台视闽南频特,http://smt.4666888.xyz/ttv_taiwan.m3u8
tvbs闽南频特,http://smt.4666888.xyz/tvbs.m3u8
tvbs欢乐频特,http://smt.4666888.xyz/tvbshuanle_twn.m3u8
民视第一频特,http://smt.4666888.xyz/lunghuajingdian_twn.m3u8
民视台湾频特,http://smt.4666888.xyz/ftvtaiwan_twn.m3u8
中视经典频特,http://smt.4666888.xyz/zhongshi_twn.m3u8
公视台语频特,http://smt.4666888.xyz/ctv2_twn.m3u8
台视综合频特,http://smt.4666888.xyz/ttvzhonghe.m3u8
中天娱乐频特,http://smt.4666888.xyz/ctient.m3u8
中天综合频特,http://smt.4666888.xyz/ctizhonghe.m3u8
中天亚洲频特,http://smt.4666888.xyz/ctiasia_twn.m3u8
八大第一频特,http://smt.4666888.xyz/badafirst.m3u8
八大综合频特,http://smt.4666888.xyz/badazhonghe.m3u8
八大戏剧频特,http://smt.4666888.xyz/badadrama.m3u8
八大娱乐频特,http://smt.4666888.xyz/badaentertain.m3u8
东森综合频特,http://smt.4666888.xyz/ettvzhonghe.m3u8
东森戏剧频特,http://smt.4666888.xyz/ettvdrama.m3u8
东森洋片频特,http://smt.4666888.xyz/ettvwestern.m3u8
东森电影频特,http://smt.4666888.xyz/ettvmovie.m3u8
东森幼幼频特,http://smt.4666888.xyz/yoyo_twn.m3u8
东森超视频特,http://smt.4666888.xyz/ettvsuper.m3u8
东森财经频特,http://smt.4666888.xyz/ettvcaijing_twn.m3u8
寰宇财经频特,http://smt.4666888.xyz/huanyutaiwan_twn.m3u8
华艺综合频特,http://smt.4666888.xyz/weishichinese_twn.m3u8
阿里郎综频特,http://smt.4666888.xyz/arirang_twn.m3u8
AXN电影频特,http://smt.4666888.xyz/axn_twn.m3u8
CInemax频特,http://smt.4666888.xyz/cinemax_twn.m3u8
HBo高清频特,http://smt.4666888.xyz/hbohd_twn.m3u8
HBo家庭频特,http://smt.4666888.xyz/fyi_twn.m3u8
好莱电影频特,http://smt.4666888.xyz/hollywoodmovies_twn.m3u8
龙华戏剧频特,http://smt.4666888.xyz/lunghuaxiju_twn.m3u8
龙华电影频特,http://smt.4666888.xyz/xingwei_movie.m3u8
龙华偶像频特,http://smt.4666888.xyz/lunghuaidol_twn.m3u8
龙华洋片频特,http://smt.4666888.xyz/lunghuawestern_twn.m3u8
纬来体育频特,http://smt.4666888.xyz/videolandsport.m3u8
纬来综合频特,http://smt.4666888.xyz/videolandzonghe.m3u8
纬来育乐频特,http://smt.4666888.xyz/videolandyule.m3u8
纬来精彩频特,http://smt.4666888.xyz/videolandspecial_twn.m3u8
靖天国际频特,http://smt.4666888.xyz/jingtianintl_twn.m3u8
靖天卡通频特,http://smt.4666888.xyz/jingtiancartoon_twn.m3u8
大爱壹台频特,http://smt.4666888.xyz/daai_twn.m3u8
大爱贰台频特,http://smt.4666888.xyz/daai2_twn.m3u8
好消息贰频特,http://smt.4666888.xyz/good2_twn.m3u8
三立闽南频特,http://smt.4666888.xyz/sanlitaiwan.m3u8
三立戏剧频特,http://smt.4666888.xyz/sanlixiju_twn.m3u8
三立综合频特,http://smt.4666888.xyz/sanlizhonghe.m3u8
三立都会频特,http://smt.4666888.xyz/sanlidouhui.m3u8
ELta影剧频特,http://smt.4666888.xyz/eltayingju_twn.m3u8
ELta综合频特,http://smt.4666888.xyz/eltazonghe_twn.m3u8
ELTA体1频特,http://smt.4666888.xyz/eltasport_twn.m3u8
ELTA体2频特,http://smt.4666888.xyz/eltasport2_twn.m3u8
ELTA体3频特,http://smt.4666888.xyz/eltasport3_twn.m3u8
Eleven一频特,http://smt.4666888.xyz/golfchannel_twn.m3u8
博斯无限频特,http://smt.4666888.xyz/bosiunlimited_twn.m3u8
博斯网球频特,http://smt.4666888.xyz/bositennis_twn.m3u8
博斯运动壹特,http://smt.4666888.xyz/bosisport1_twn.m3u8
博斯运动贰特,http://smt.4666888.xyz/bosisport2_twn.m3u8
博斯高球壹特,http://smt.4666888.xyz/bosigolf1_twn.m3u8
博斯高球贰特,http://smt.4666888.xyz/bosigolf2_twn.m3u8
探索亚洲频特,http://smt.4666888.xyz/discoverytwn_twn.m3u8
国家地理频特,http://smt.4666888.xyz/natgeohd_twn.m3u8
野生动物频特,http://smt.4666888.xyz/natgeowild_twn.m3u8
动物星球频特,http://smt.4666888.xyz/animalplanet_twn.m3u8
美食星球频特,http://smt.4666888.xyz/foodplanet_twn.m3u8
亚洲美食频特,http://smt.4666888.xyz/afc_twn.m3u8
亚洲旅游频特,http://smt.4666888.xyz/asiatravel_twn.m3u8
亚洲TLC频特,http://smt.4666888.xyz/tlc_twn.m3u8
EYE-旅游频特,http://smt.4666888.xyz/eyetvtravel_twn.m3u8
EYE-戏剧频特,http://smt.4666888.xyz/eyetvxiju_twn.m3u8
MTv高清频特,http://smt.4666888.xyz/mtvhd_twn.m3u8
粤语戏曲欣赏,http://tl.061833.xyz/tl/null-15
粤语长片欣赏,http://tl.061833.xyz/tl/null-10
广东珠江频道,http://m.061899.xyz/mg/gdzj
广东民生频道,http://m.061899.xyz/mg/gdms
广东新闻频道,http://m.061899.xyz/mg/gdxw
广东影视频道,http://m.061899.xyz/mg/gdys
广东湾区频道,http://m.061899.xyz/mg/dwqws
凤凰电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
星空电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐频道,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视频道,http://xhyx.gz.cn:1698/hls/35/index.m3u8
星空卫视频道,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
亚洲卫视频道,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
香港卫视频道,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
私人影院频道,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
重温经典频道,http://m.061899.xyz/mg/cwjd
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
澳门莲花频道,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳视葡语频道,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯频道,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门mac频道,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
番薯综合频道,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
tvbs闽南频道,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧频道,http://61.221.215.25:8800/hls/41/index.m3u8
中天娱乐频道,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩频道,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球频道,http://61.221.215.25:8800/hls/57/index.m3u8
民视闽南频道,rtmp://f13h.mine.nu/sat/tv051
中视闽南频道,rtmp://f13h.mine.nu/sat/tv091
华视闽南频道,rtmp://f13h.mine.nu/sat/tv111
台视闽南频道,rtmp://f13h.mine.nu/sat/tv071
非凡新闻频道,rtmp://f13h.mine.nu/sat/tv581
东森超视频道,rtmp://f13h.mine.nu/sat/tv331
纬来育乐频道,rtmp://f13h.mine.nu/sat/tv701
纬来日本频道,rtmp://f13h.mine.nu/sat/tv771
纬来体育频道,rtmp://f13h.mine.nu/sat/tv721
DAZN-体育壹,rtmp://f13h.mine.nu/sat/tv731
DAZN-体育贰,rtmp://f13h.mine.nu/sat/tv741
momo'tv频道,rtmp://f13h.mine.nu/sat/tv761
WWE_格斗高,http://plus.newdns.world:8080/OduLarge/UtKalQ6Vc7/7544
新视觉hd频道,http://120.76.248.139/live/bfgd/4200000249.m3u8
北京卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/bjws4K.m3u8
东方卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/dfws4K.m3u8
浙江卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/zjws4K.m3u8
江苏卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/jsws4K.m3u8
深圳卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/szws4K.m3u8
广东卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
山东卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/sdws4K.m3u8
四川卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/scws4K.m3u8
北京卫视频4k,http://106.53.99.30/tv/bj.php?id=bjws4k
东方卫视频4k,http://106.53.99.30/tv/api.php?id=dfws4k
浙江卫视频4k,https://play-qukan.cztv.com/live/1758879019692345.m3u8
江苏卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.64:5140
湖南卫视频4k,http://106.53.99.30/tv/api.php?id=hnws4k
广东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.103:5140
深圳卫视频4k,http://106.53.99.30/tv/api.php?id=szws4k
山东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.66:5140
四川卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.62:5140
北京卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
东方卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
浙江卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
江苏卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
湖南卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
广东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
深圳卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
山东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
四川卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
深圳卫视频4k,https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8
苏州4k频道超,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
芒果4k频道超,https://ffmpeg.pendy.dpdns.org/mgtv/mgtv.m3u8
第一滴血全集,http://iptv77.iptv66.eu.org:35455/yy/1354932355
速度与激情集,http://iptv77.iptv66.eu.org:35455/yy/1382736911
雪中悍刀行剧,http://cfss.cc/cdn/hy/11336592.m3u8
庆余年一轮播,http://cfss.cc/cdn/hy/11352960.m3u8
庆余年二轮播,http://cfss.cc/cdn/hy/23740156.m3u8
美剧解说轮播,http://8.155.43.98:35455/douyu/9643264
经典美剧解说,http://8.155.43.98:35455/douyu/9123570
96笑傲江湖粤,http://8.155.43.98:35455/douyu/8912325
83射雕英雄传,http://iptv77.iptv66.eu.org:35455/yy/1354210357
95神雕侠侣粤,http://iptv77.iptv66.eu.org:35455/yy/1354926637
87经典红楼梦,http://iptv77.iptv66.eu.org:35455/yy/1382745084
新白娘子轮播,http://iptv77.iptv66.eu.org:35455/yy/1354930969
仙剑奇侠传剧,http://iptv77.iptv66.eu.org:35455/yy/1382749903
花千骨电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354943110
鹊刀门传奇剧,http://iptv77.iptv66.eu.org:35455/yy/1355344777
传闻中的芊芊,http://cfss.cc/cdn/hy/21059608.m3u8
如懿传电视剧,http://cfss.cc/cdn/hy/29465868.m3u8
芈月传电视剧,http://cfss.cc/cdn/hy/11352975.m3u8
延禧攻略轮播,http://cfss.cc/cdn/hy/26355864.m3u8
与凤行电视剧,http://cfss.cc/cdn/hy/26355866.m3u8
柳舟记电视剧,http://cfss.cc/cdn/hy/23860039.m3u8
开端电视轮播,http://cfss.cc/cdn/hy/11342397.m3u8
我爱男保姆播,http://cfss.cc/cdn/hy/29581262.m3u8
欢乐颂电视剧,http://8.155.43.98:35455/douyu/3756989
好先生电视剧,http://8.155.43.98:35455/douyu/9650792
我的体育老师,http://iptv77.iptv66.eu.org:35455/yy/1382745169
如果岁月轮播,http://iptv77.iptv66.eu.org:35455/yy/1382736883
流金岁月轮播,http://iptv77.iptv66.eu.org:35455/yy/1382749906
我的前半生剧,http://iptv77.iptv66.eu.org:35455/yy/1382735564
伪装者电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354936244
火蓝刀锋轮播,http://iptv77.iptv66.eu.org:35455/yy/1382737892
二炮手电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354930964
炮神电视轮播,http://iptv77.iptv66.eu.org:35455/yy/22089862
风筝电视轮播,http://iptv77.iptv66.eu.org:35455/yy/1354931585
渗透电视轮播,http://cfss.cc/cdn/hy/30080244.m3u8
亮剑电视轮播,http://cfss.cc/cdn/hy/30080238.m3u8
雪豹电视轮播,http://cfss.cc/cdn/hy/29580970.m3u8
武林外传轮播,http://iptv77.iptv66.eu.org:35455/yy/1355652820
科幻Fans轮播,http://8.155.43.98:35455/douyu/3508304
科幻解说轮播,http://8.155.43.98:35455/douyu/9338839
科幻梦工场播,http://cfss.cc/cdn/hy/15152155.m3u8
脱口秀大会肆,http://cfss.cc/cdn/hy/30080243.m3u8
脱口秀大会伍,http://cfss.cc/cdn/hy/11352875.m3u8
娱乐扒叔轮播,http://8.155.43.98:35455/douyu/9624581
粤语综艺轮播,http://8.155.43.98:35455/douyu/7919720
粤语星爷电影,http://cfss.cc/cdn/hy/11336587.m3u8
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
邵氏影院频视,http://8.155.43.98:35455/douyu/4246519
经典怀旧频道,https://pull.dxhmt.cn/tv/168666456yinyue123477.flv
经典音乐频道,https://pull.dxhmt.cn/tv/168666456yinyuy123477.flv
澳视澳门FYtv,http://iptv.4666888.xyz/iptv2A.php?id=41
广东珠江FYtv,http://iptv.4666888.xyz/iptv2A.php?id=19
凤凰中文FYtv,http://iptv.4666888.xyz/iptv2A.php?id=27
有线新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=31
无线翡翠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=34
无线华丽FYtv,http://iptv.4666888.xyz/iptv2A.php?id=28
无线明珠FYtv,http://iptv.4666888.xyz/iptv2A.php?id=29
无线娱乐FYtv,http://iptv.4666888.xyz/iptv2A.php?id=36
无线千禧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=22
无线1_美FYtv,http://iptv.4666888.xyz/iptv2A.php?id=25
无线J1美FYtv,http://iptv.4666888.xyz/iptv2A.php?id=26
无线翡剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=33
有线综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=35
美亚电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=30
RTHK-31FYtv,http://iptv.4666888.xyz/iptv2A.php?id=23
tvbs新闻FYtv,http://iptv.4666888.xyz/iptv2A.php?id=43
纬来电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=40
龙华电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=45
东森电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=48
民视闽南FYtv,http://iptv.4666888.xyz/iptv2A.php?id=55
民视影剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=53
民视综艺FYtv,http://iptv.4666888.xyz/iptv2A.php?id=46
中视经典FYtv,http://iptv.4666888.xyz/iptv2A.php?id=54
非凡商业FYtv,http://iptv.4666888.xyz/iptv2A.php?id=44
华艺中文FYtv,http://iptv.4666888.xyz/iptv2A.php?id=37
博运动壹FYtv,http://iptv.4666888.xyz/iptv2A.php?id=6
八度空间FYtv,http://iptv.4666888.xyz/iptv2A.php?id=52
爱奇艺综FYtv,http://iptv.4666888.xyz/iptv2A.php?id=21
JET-综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=51
ELta综合FYtv,http://iptv.4666888.xyz/iptv2A.php?id=49
rock娱乐FYtv,http://iptv.4666888.xyz/iptv2A.php?id=50
EYE-戏剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=56
wwe格斗FYtv,http://iptv.4666888.xyz/iptv2A.php?id=5
SPOTV-1FYtv,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV-2FYtv,http://iptv.4666888.xyz/iptv2A.php?id=1
Football-FYtv,http://iptv.4666888.xyz/iptv2A.php?id=4
Sports-3'FYtv,http://iptv.4666888.xyz/iptv2A.php?id=3
CCTV-01FYtv,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-02FYtv,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-03FYtv,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-04FYtv,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-13FYtv,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-14FYtv,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-16FYtv,http://iptv.4666888.xyz/iptv2A.php?id=32
浙江卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=14
江苏卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=15
湖南卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=13
广东卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=18
山西卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=16
青海卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=17
今日新闻4Gtv,http://220.135.64.124:5050/nnews-zh/index.m3u8?proxy=true
中天新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
寰宇新闻4Gtv,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
东森新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv152/index.m3u8?proxy=true
tvbs新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv072/index.m3u8?proxy=true
三立新闻4Gtv,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
三立新闻4Gtv,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true
非凡新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv010/index.m3u8?proxy=true
闽镜新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv075/index.m3u8?proxy=true
民视新闻4Gtv,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true
中视新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
华视新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true
台视新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv051/index.m3u8?proxy=true
民视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv002/index.m3u8?proxy=true
民视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv155/index.m3u8?proxy=true
民视闽南4Gtv,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
中视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true
华视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
台视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv066/index.m3u8?proxy=true
寰宇闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv156/index.m3u8?proxy=true
tvbs闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv073/index.m3u8?proxy=true
民视台湾4Gtv,http://220.135.64.124:5050/4gtv-4gtv001/index.m3u8?proxy=true
民视第一4Gtv,http://220.135.64.124:5050/4gtv-4gtv003/index.m3u8?proxy=true
民视旅游4Gtv,http://220.135.64.124:5050/litv-ftv07/index.m3u8?proxy=true
民视影剧4Gtv,http://220.135.64.124:5050/litv-ftv09/index.m3u8?proxy=true
民视综艺4Gtv,http://220.135.64.124:5050/4gtv-4gtv004/index.m3u8?proxy=true
中视菁采4Gtv,http://220.135.64.124:5050/4gtv-4gtv064/index.m3u8?proxy=true
中视经典4Gtv,http://220.135.64.124:5050/4gtv-4gtv080/index.m3u8?proxy=true
台视财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv056/index.m3u8?proxy=true
公视戏剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv042/index.m3u8?proxy=true
闽南戏剧4Gtv,http://220.135.64.124:5050/litv-longturn22/index.m3u8?proxy=true
国际财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv104/index.m3u8?proxy=true
全球财经4Gtv,http://220.135.64.124:5050/4gtv-live060/index.m3u8?proxy=true
东森财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv153/index.m3u8?proxy=true
寰宇财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv158/index.m3u8?proxy=true
cnbc财经4Gtv,http://220.135.64.124:5050/4gtv-live130/index.m3u8?proxy=true
tvbs精采4Gtv,http://220.135.64.124:5050/4gtv-4gtv067/index.m3u8?proxy=true
tvbs欢乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv068/index.m3u8?proxy=true
tvbs综艺4Gtv,http://220.135.64.124:5050/4gtv-live087/index.m3u8?proxy=true
tvbs台剧4Gtv,http://220.135.64.124:5050/4gtv-live088/index.m3u8?proxy=true
八大精彩4Gtv,http://220.135.64.124:5050/4gtv-4gtv034/index.m3u8?proxy=true
八大综艺4Gtv,http://220.135.64.124:5050/4gtv-4gtv039/index.m3u8?proxy=true
三立综合4Gtv,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true
爱达娱乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv070/index.m3u8?proxy=true
靖洋戏剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv045/index.m3u8?proxy=true
靖洋卡通4Gtv,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true
靖天卡通4Gtv,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true
靖天综合4Gtv,http://220.135.64.124:5050/4gtv-4gtv046/index.m3u8?proxy=true
靖天日本4Gtv,http://220.135.64.124:5050/4gtv-4gtv047/index.m3u8?proxy=true
靖天欢乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv054/index.m3u8?proxy=true
靖天映画4Gtv,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天戏剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv061/index.m3u8?proxy=true
靖天育乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv062/index.m3u8?proxy=true
靖天国际4Gtv,http://220.135.64.124:5050/4gtv-4gtv063/index.m3u8?proxy=true
靖天资讯4Gtv,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true
龙华卡通4Gtv,http://220.135.64.124:5050/litv-longturn01/index.m3u8?proxy=true
龙华日韩4Gtv,http://220.135.64.124:5050/litv-longturn11/index.m3u8?proxy=true
龙华偶像4Gtv,http://220.135.64.124:5050/litv-longturn12/index.m3u8?proxy=true
龙华电影4Gtv,http://220.135.64.124:5050/litv-longturn03/index.m3u8?proxy=true
龙华洋片4Gtv,http://220.135.64.124:5050/litv-longturn02/index.m3u8?proxy=true
龙华戏剧4Gtv,http://220.135.64.124:5050/litv-longturn18/index.m3u8?proxy=true
龙华经典4Gtv,http://220.135.64.124:5050/litv-longturn21/index.m3u8?proxy=true
国会频壹4Gtv,http://220.135.64.124:5050/4gtv-4gtv084/index.m3u8?proxy=true
国会频贰4Gtv,http://220.135.64.124:5050/4gtv-4gtv085/index.m3u8?proxy=true
好消息壹4Gtv,http://220.135.64.124:5050/litv-ftv16/index.m3u8?proxy=true
好消息贰4Gtv,http://220.135.64.124:5050/litv-ftv17/index.m3u8?proxy=true
大爱壹高4Gtv,http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
大爱贰高4Gtv,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
人间卫视4Gtv,http://220.135.64.124:5050/4gtv-live008/index.m3u8?proxy=true
原住民族4Gtv,http://220.135.64.124:5050/4gtv-live014/index.m3u8?proxy=true
智林体育4Gtv,http://220.135.64.124:5050/4gtv-4gtv101/index.m3u8?proxy=true
博斯魅力4Gtv,http://220.135.64.124:5050/litv-longturn04/index.m3u8?proxy=true
博斯网球4Gtv,http://220.135.64.124:5050/litv-longturn09/index.m3u8?proxy=true
博高球壹4Gtv,http://220.135.64.124:5050/litv-longturn05/index.m3u8?proxy=true
博高球贰4Gtv,http://220.135.64.124:5050/litv-longturn06/index.m3u8?proxy=true
