组播,#genre#
平煤安全环保,http://1.192.241.97:8188/rtp/239.16.20.31:10310
荥阳综合频道,http://1.192.241.97:8188/rtp/239.16.20.44:10440
健康河南融媒,http://1.192.241.97:8188/rtp/239.16.20.52:10520
灵宝综合频道,http://1.192.241.97:8188/rtp/239.16.20.59:10590
渑池新闻综合,http://1.192.241.97:8188/rtp/239.16.20.135:11350
济源-1,http://1.192.241.97:8188/rtp/239.16.20.174:11740
濮阳新闻综合,http://1.192.241.97:8188/rtp/239.16.20.175:11750
濮阳公共频道,http://1.192.241.97:8188/rtp/239.16.20.184:11840
新县综合频道,http://1.192.241.97:8188/rtp/239.16.20.183:11830
延津电视台,http://1.192.241.97:8188/rtp/239.16.20.210:12100
体育赛事,http://1.192.241.97:8188/rtp/239.16.20.215:12150
大象新闻,http://1.192.241.97:8188/rtp/239.16.20.216:12160
大剧院,http://1.192.241.97:8188/rtp/239.16.20.217:12170
舞钢电视台-1,http://1.192.241.97:8188/rtp/239.16.20.227:12270
嵩县综合新闻,http://1.192.241.97:8188/rtp/239.16.20.234:12340
浉河广电中心,http://1.192.241.97:8188/rtp/239.16.10.72:2000
平桥广电中心,http://1.192.241.97:8188/rtp/239.16.10.73:2000
郸城,http://1.192.241.97:8188/rtp/239.16.10.84:2000
唐河TV-1,http://1.192.241.97:8188/rtp/239.16.10.95:2000
上蔡-1,http://1.192.241.97:8188/rtp/239.16.10.97:2000
舞阳新闻综合,http://1.192.241.97:8188/rtp/239.16.10.179:2000
临颍综合频道,http://1.192.241.97:8188/rtp/239.16.10.180:2000
项城电视台,http://1.192.241.97:8188/rtp/239.16.10.214:2000
河南都市频道,http://171.8.168.212:8800/rtp/239.16.20.164:11640
河南民生频道,http://171.8.168.212:8800/rtp/239.16.20.165:11650
河南法治频道,http://171.8.168.212:8800/rtp/239.16.10.122:2000
河南电视剧频道,http://171.8.168.212:8800/rtp/239.16.20.167:11670
河南新闻频道,http://171.8.168.212:8800/rtp/239.16.20.168:11680
河南乡村频道,http://171.8.168.212:8800/rtp/239.16.20.195:11950
河南戏曲频道,http://171.8.168.212:8800/rtp/239.16.20.171:11710
河南收藏天下,http://171.8.168.212:8800/rtp/239.16.10.149:2000
河南中华功夫,http://171.8.168.212:8800/rtp/239.16.20.173:11730
河南移动电视,http://171.8.168.212:8800/rtp/239.16.20.204:12040
河南调解剧场,http://171.8.168.212:8800/rtp/239.16.20.197:11970
河南移动戏曲,http://171.8.168.212:8800/rtp/239.16.20.120:11200
河南睛彩中原,http://171.8.168.212:8800/rtp/239.16.20.122:11220
郑州1新闻综合,http://171.8.168.212:8800/rtp/239.16.10.154:2000
郑州2商都频道,http://171.8.168.212:8800/rtp/239.16.10.155:2000
郑州3文体旅游,http://171.8.168.212:8800/rtp/239.16.10.156:2000
郑州4豫剧频道,http://171.8.168.212:8800/rtp/239.16.10.157:2000
郑州5妇女儿童,http://171.8.168.212:8800/rtp/239.16.10.158:2000
郑州6都市生活,http://171.8.168.212:8800/rtp/239.16.10.159:2000
洛阳-1新闻综合,http://171.8.168.212:8800/rtp/239.16.20.179:11790
洛阳-2科教频道,http://171.8.168.212:8800/rtp/239.16.20.177:11770
洛阳-3文旅频道,http://171.8.168.212:8800/rtp/239.16.20.178:11780
南阳1新闻综合,http://171.8.168.212:8800/rtp/239.16.10.58:2000
南阳2公共频道,http://171.8.168.212:8800/rtp/239.16.10.165:2000
南阳3科教频道,http://171.8.168.212:8800/rtp/239.16.10.164:2000
周口公共频道,http://171.8.168.212:8800/rtp/239.16.10.172:2000
周口教育频道,http://171.8.168.212:8800/rtp/239.16.10.173:2000
周口新闻综合,http://171.8.168.212:8800/rtp/239.16.10.59:2000
开封1新闻综合,http://171.8.168.212:8800/rtp/239.16.10.57:2000
开封2文化旅游,http://171.8.168.212:8800/rtp/239.16.10.177:2000
新乡公共频道,http://171.8.168.212:8800/rtp/239.16.20.154:11540
新乡新闻综合,http://171.8.168.212:8800/rtp/239.16.20.139:11390
焦作公共频道,http://171.8.168.212:8800/rtp/239.16.20.155:11550
焦作综合频道,http://171.8.168.212:8800/rtp/239.16.20.140:11400
漯河新闻综合,http://171.8.168.212:8800/rtp/239.16.10.49:2000
信阳新闻综合,http://171.8.168.212:8800/rtp/239.16.10.52:2000
信阳文旅频道,http://171.8.168.212:8800/rtp/239.16.10.71:2000
封丘1新闻综合,http://171.8.168.212:8800/rtp/239.16.20.19:10190
叶县电视台-1,http://171.8.168.212:8800/rtp/239.16.20.32:10320
新密综合频道,http://171.8.168.212:8800/rtp/239.16.20.41:10410
登封综合频道,http://171.8.168.212:8800/rtp/239.16.20.42:10420
巩义综合频道,http://171.8.168.212:8800/rtp/239.16.20.43:10430
新郑TV-1,http://171.8.168.212:8800/rtp/239.16.20.45:10450
渑池新闻综合,http://171.8.168.212:8800/rtp/239.16.20.47:10470
淅川电视台-1,http://171.8.168.212:8800/rtp/239.16.20.48:10480
新蔡TV,http://171.8.168.212:8800/rtp/239.16.20.49:10490
镇平新闻综合,http://171.8.168.212:8800/rtp/239.16.20.50:10500
宝丰TV-1,http://171.8.168.212:8800/rtp/239.16.20.63:10630
义马综合频道,http://171.8.168.212:8800/rtp/239.16.20.109:11090
鹤壁新闻综合,http://171.8.168.212:8800/rtp/239.16.20.142:11420
安阳新闻综合,http://171.8.168.212:8800/rtp/239.16.20.144:11440
三门峡新闻综合,http://171.8.168.212:8800/rtp/239.16.20.145:11450
卫辉综合频道,http://171.8.168.212:8800/rtp/239.16.20.191:11910
孟津综合综合,http://171.8.168.212:8800/rtp/239.16.20.192:11920
安阳文旅频道,http://171.8.168.212:8800/rtp/239.16.20.193:11930
淇县电视台,http://171.8.168.212:8800/rtp/239.16.20.205:12050
宜阳综合频道,http://171.8.168.212:8800/rtp/239.16.20.206:12060
汝阳综合频道,http://171.8.168.212:8800/rtp/239.16.20.207:12070
原阳电视台,http://171.8.168.212:8800/rtp/239.16.20.208:12080
宝丰-1,http://171.8.168.212:8800/rtp/239.16.20.209:12090
内黄综合频道,http://171.8.168.212:8800/rtp/239.16.20.228:12280
国学频道,http://171.8.168.212:8800/rtp/239.16.20.232:12320
郏县综合频道,http://171.8.168.212:8800/rtp/239.16.20.235:12350
禹州电视台,http://171.8.168.212:8800/rtp/239.16.10.39:2000
杞县新闻综合,http://171.8.168.212:8800/rtp/239.16.10.80:2000
永城新闻联播,http://171.8.168.212:8800/rtp/239.16.10.93:2000
光山综合频道,http://171.8.168.212:8800/rtp/239.16.10.94:2000
CETV-1,http://171.8.168.212:8800/rtp/239.16.20.78:10780
上海都市剧场,http://171.8.168.212:8800/rtp/239.16.20.38:10380
上海纪实人文,http://171.8.168.212:8800/rtp/239.16.20.124:11240
上海欢笑剧场,http://171.8.168.212:8800/rtp/239.16.20.39:10390
上海动漫秀场,http://171.8.168.212:8800/rtp/239.16.20.40:10400
上海东方财经,http://171.8.168.212:8800/rtp/239.16.20.64:10640
上海法治天地,http://171.8.168.212:8800/rtp/239.16.20.156:11560
上海乐游纪实,http://171.8.168.212:8800/rtp/239.16.20.111:11110
上海游戏风云,http://171.8.168.212:8800/rtp/239.16.20.112:11120
上海魅力足球,http://171.8.168.212:8800/rtp/239.16.20.113:11130
上海生活时尚,http://171.8.168.212:8800/rtp/239.16.20.114:11140
上海金色学堂,http://171.8.168.212:8800/rtp/239.16.20.115:11150
湖南金鹰纪实,http://171.8.168.212:8800/rtp/239.16.20.153:11530
湖南金鹰卡通,http://171.8.168.212:8800/rtp/239.16.20.104:11040
湖南快乐垂钓,http://171.8.168.212:8800/rtp/239.16.20.67:10670
湖南茶频道,http://171.8.168.212:8800/rtp/239.16.20.68:10680
IPTV导视,http://171.8.168.212:8800/rtp/239.16.10.218:2000
体育赛事,http://171.8.168.212:8800/rtp/239.16.20.128:11280
中华特产,http://171.8.168.212:8800/rtp/239.16.20.132:11320
商丘1新闻综合,http://171.8.168.212:8800/rtp/239.16.10.153:2000
商丘2公共频道,http://171.8.168.212:8800/rtp/239.16.10.168:2000
商丘3文体科教,http://171.8.168.212:8800/rtp/239.16.10.169:2000
许昌农业科教,http://171.8.168.212:8800/rtp/239.16.10.60:2000
许昌综合频道,http://171.8.168.212:8800/rtp/239.16.10.47:2000
平顶山新闻综合,http://171.8.168.212:8800/rtp/239.16.20.137:11370
平顶山城市频道,http://171.8.168.212:8800/rtp/239.16.20.151:11510
平顶山公共频道,http://171.8.168.212:8800/rtp/239.16.20.152:11520
平顶山教育台,http://171.8.168.212:8800/rtp/239.16.20.27:10270
新乡综合频道,http://171.8.168.212:8800/rtp/239.16.20.18:10180
邓州综合频道,http://171.8.168.212:8800/rtp/239.16.20.20:10200
获嘉综合频道,http://171.8.168.212:8800/rtp/239.16.20.25:10250
平煤安全环保,http://171.8.168.212:8800/rtp/239.16.20.31:10310
荥阳综合频道,http://171.8.168.212:8800/rtp/239.16.20.44:10440
健康河南融媒,http://171.8.168.212:8800/rtp/239.16.20.52:10520
灵宝综合频道,http://171.8.168.212:8800/rtp/239.16.20.59:10590
渑池新闻综合,http://171.8.168.212:8800/rtp/239.16.20.135:11350
济源-1,http://171.8.168.212:8800/rtp/239.16.20.174:11740
濮阳新闻综合,http://171.8.168.212:8800/rtp/239.16.20.175:11750
濮阳公共频道,http://171.8.168.212:8800/rtp/239.16.20.184:11840
新县综合频道,http://171.8.168.212:8800/rtp/239.16.20.183:11830
延津电视台,http://171.8.168.212:8800/rtp/239.16.20.210:12100
体育赛事,http://171.8.168.212:8800/rtp/239.16.20.215:12150
大象新闻,http://171.8.168.212:8800/rtp/239.16.20.216:12160
大剧院,http://171.8.168.212:8800/rtp/239.16.20.217:12170
舞钢电视台-1,http://171.8.168.212:8800/rtp/239.16.20.227:12270
嵩县综合新闻,http://171.8.168.212:8800/rtp/239.16.20.234:12340
浉河广电中心,http://171.8.168.212:8800/rtp/239.16.10.72:2000
平桥广电中心,http://171.8.168.212:8800/rtp/239.16.10.73:2000
郸城,http://171.8.168.212:8800/rtp/239.16.10.84:2000
唐河TV-1,http://171.8.168.212:8800/rtp/239.16.10.95:2000
上蔡-1,http://171.8.168.212:8800/rtp/239.16.10.97:2000
舞阳新闻综合,http://171.8.168.212:8800/rtp/239.16.10.179:2000
临颍综合频道,http://171.8.168.212:8800/rtp/239.16.10.180:2000
项城电视台,http://171.8.168.212:8800/rtp/239.16.10.214:2000
云南都市频道,http://106.59.2.32:55555/rtp/239.200.200.12:8844
云南娱乐频道,http://106.59.2.32:55555/rtp/239.200.200.13:8848
云南影视频道,http://106.59.2.32:55555/rtp/239.200.200.15:8856
云南康旅频道,http://106.59.2.32:55555/rtp/239.200.200.31:8860
云南少儿频道,http://106.59.2.32:55555/rtp/239.200.200.32:8864
澜湄国际频道,http://106.59.2.32:55555/rtp/239.200.200.33:8024
云南4K频道,http://106.59.2.32:55555/rtp/239.200.200.178:8884
楚雄新闻频道,http://106.59.2.32:55555/rtp/239.200.200.116:8708
禄丰市电视台,http://106.59.2.32:55555/rtp/239.200.200.163:8798
CHC动作电影,http://106.59.2.32:55555/rtp/239.200.201.31:8144
CHC影迷电影,http://106.59.2.32:55555/rtp/239.200.201.34:8148
CHC家庭影院,http://106.59.2.32:55555/rtp/239.200.201.30:8140
CETV1,http://106.59.2.32:55555/udp/239.200.201.49:8756
CETV2,http://106.59.2.32:55555/rtp/239.200.201.121:8780
CETV4,http://106.59.2.32:55555/rtp/239.200.201.122:8784
北京纪实科教,http://106.59.2.32:55555/rtp/239.200.200.147:8728
金鹰纪实,http://106.59.2.32:55555/rtp/239.200.201.126:8840
金鹰卡通,http://106.59.2.32:55555/rtp/239.200.200.65:8328
快乐垂钓,http://106.59.2.32:55555/rtp/239.200.200.103:8400
茶频道,http://106.59.2.32:55555/rtp/239.200.201.36:8404
河南梨园频道,http://106.59.2.32:55555/rtp/239.200.200.101:8048
河南文物宝库,http://106.59.2.32:55555/rtp/239.200.200.96:8112
河南武术世界,http://106.59.2.32:55555/rtp/239.200.200.90:8064
中国交通,http://106.59.2.32:55555/udp/239.200.201.138:8556
华数电影1,http://106.59.2.32:55555/udp/239.200.200.77:9016
华数电影2,http://106.59.2.32:55555/udp/239.200.200.73:9024
华数电视剧1,http://106.59.2.32:55555/rtp/239.200.200.72:9020
华数电视剧2,http://106.59.2.32:55555/udp/239.200.200.74:9012
华数电视剧3,http://106.59.2.32:55555/udp/239.200.200.11:8072
华数电视剧4,http://106.59.2.32:55555/rtp/239.200.200.78:1234
华数动漫,http://106.59.2.32:55555/rtp/239.200.200.75:9000
先锋乒羽,http://106.59.2.32:55555/rtp/239.200.201.33:4120
卡酷少儿,http://106.59.2.32:55555/rtp/239.200.200.64:8324
新动漫,http://106.59.2.32:55555/rtp/239.200.201.32:4120
重庆汽摩,http://106.59.2.32:55555/rtp/239.200.200.98:8052
IPTV1,http://106.59.2.32:55555/udp/239.200.200.81:1234
IPTV2,http://106.59.2.32:55555/rtp/239.200.200.79:1234
IPTV3,http://106.59.2.32:55555/udp/239.200.200.76:9004
IPTV4,http://106.59.2.32:55555/rtp/239.200.200.71:8012
IPTV5,http://106.59.2.32:55555/udp/239.200.201.5:4120
IPTV6,http://106.59.2.32:55555/udp/239.200.201.81:4120
IPTV7,http://106.59.2.32:55555/rtp/239.200.200.10:9008
IPTV10,http://106.59.2.32:55555/rtp/239.200.200.80:1234
云南都市频道,http://106.59.2.85:55555/rtp/239.200.200.12:8844
云南娱乐频道,http://106.59.2.85:55555/rtp/239.200.200.13:8848
云南影视频道,http://106.59.2.85:55555/rtp/239.200.200.15:8856
云南康旅频道,http://106.59.2.85:55555/rtp/239.200.200.31:8860
云南少儿频道,http://106.59.2.85:55555/rtp/239.200.200.32:8864
澜湄国际频道,http://106.59.2.85:55555/rtp/239.200.200.33:8024
云南4K频道,http://106.59.2.85:55555/rtp/239.200.200.178:8884
楚雄新闻频道,http://106.59.2.85:55555/rtp/239.200.200.116:8708
禄丰市电视台,http://106.59.2.85:55555/rtp/239.200.200.163:8798
CHC动作电影,http://106.59.2.85:55555/rtp/239.200.201.31:8144
CHC影迷电影,http://106.59.2.85:55555/rtp/239.200.201.34:8148
CHC家庭影院,http://106.59.2.85:55555/rtp/239.200.201.30:8140
CETV1,http://106.59.2.85:55555/udp/239.200.201.49:8756
CETV2,http://106.59.2.85:55555/rtp/239.200.201.121:8780
CETV4,http://106.59.2.85:55555/rtp/239.200.201.122:8784
北京纪实科教,http://106.59.2.85:55555/rtp/239.200.200.147:8728
金鹰纪实,http://106.59.2.85:55555/rtp/239.200.201.126:8840
金鹰卡通,http://106.59.2.85:55555/rtp/239.200.200.65:8328
快乐垂钓,http://106.59.2.85:55555/rtp/239.200.200.103:8400
茶频道,http://106.59.2.85:55555/rtp/239.200.201.36:8404
河南梨园频道,http://106.59.2.85:55555/rtp/239.200.200.101:8048
河南文物宝库,http://106.59.2.85:55555/rtp/239.200.200.96:8112
河南武术世界,http://106.59.2.85:55555/rtp/239.200.200.90:8064
中国交通,http://106.59.2.85:55555/udp/239.200.201.138:8556
华数电影1,http://106.59.2.85:55555/udp/239.200.200.77:9016
华数电影2,http://106.59.2.85:55555/udp/239.200.200.73:9024
华数电视剧1,http://106.59.2.85:55555/rtp/239.200.200.72:9020
华数电视剧2,http://106.59.2.85:55555/udp/239.200.200.74:9012
华数电视剧3,http://106.59.2.85:55555/udp/239.200.200.11:8072
华数电视剧4,http://106.59.2.85:55555/rtp/239.200.200.78:1234
华数动漫,http://106.59.2.85:55555/rtp/239.200.200.75:9000
先锋乒羽,http://106.59.2.85:55555/rtp/239.200.201.33:4120
卡酷少儿,http://106.59.2.85:55555/rtp/239.200.200.64:8324
新动漫,http://106.59.2.85:55555/rtp/239.200.201.32:4120
重庆汽摩,http://106.59.2.85:55555/rtp/239.200.200.98:8052
IPTV1,http://106.59.2.85:55555/udp/239.200.200.81:1234
IPTV2,http://106.59.2.85:55555/rtp/239.200.200.79:1234
IPTV3,http://106.59.2.85:55555/udp/239.200.200.76:9004
IPTV4,http://106.59.2.85:55555/rtp/239.200.200.71:8012
IPTV5,http://106.59.2.85:55555/udp/239.200.201.5:4120
IPTV6,http://106.59.2.85:55555/udp/239.200.201.81:4120
IPTV7,http://106.59.2.85:55555/rtp/239.200.200.10:9008
IPTV10,http://106.59.2.85:55555/rtp/239.200.200.80:1234
吉林篮球,http://36.49.55.163:8800/rtp/239.37.0.212:5540
吉林篮球,http://36.49.55.163:8800/rtp/239.37.0.216:5540
吉林教育,http://36.49.55.163:8800/rtp/239.37.0.126:5540
CHC动作电影,http://36.49.55.163:8800/rtp/239.37.0.186:5540
CHC影迷电影,http://36.49.55.163:8800/rtp/239.37.0.187:5540
CHC家庭影院,http://36.49.55.163:8800/rtp/239.37.0.188:5540
长影频道,http://36.49.55.163:8800/rtp/239.37.0.125:5540
北京纪实科教,http://36.49.55.163:8800/rtp/239.37.0.101:5540
上海都市剧场,http://36.49.55.163:8800/rtp/239.37.0.241:5540
上海生活时尚,http://36.49.55.163:8800/rtp/239.37.0.240:5540
上海法治天地,http://36.49.55.163:8800/rtp/239.37.0.238:5540
上海金色学堂,http://36.49.55.163:8800/rtp/239.37.0.239:5540
上海动漫秀场,http://36.49.55.163:8800/rtp/239.37.0.242:5540
上海游戏风云,http://36.49.55.163:8800/rtp/239.37.0.243:5540
上海乐游频道,http://36.49.55.163:8800/rtp/239.37.0.236:5540
金鹰纪实,http://36.49.55.163:8800/rtp/239.37.0.161:5540
快乐垂钓,http://36.49.55.163:8800/rtp/239.37.0.244:5540
茶频道,http://36.49.55.163:8800/rtp/239.37.0.245:5540
河南梨园频道,http://36.49.55.163:8800/rtp/239.37.0.228:5540
中国交通,http://36.49.55.163:8800/rtp/239.37.0.226:5540
BesTV游戏,http://36.49.55.163:8800/rtp/239.37.0.162:5540
咪咕体育,http://36.49.55.163:8800/rtp/239.37.0.194:5540
CETV1,http://36.49.55.163:8800/rtp/239.37.0.193:5540
环球奇观,http://36.49.55.163:8800/rtp/239.37.0.105:5540
优优宝贝,http://36.49.55.163:8800/rtp/239.37.0.107:5540
新动漫,http://36.49.55.163:8800/rtp/239.37.0.106:5540
扶余电视台,http://36.49.55.163:8800/rtp/239.37.0.180:5540
延边TV1,http://36.49.55.163:8800/rtp/239.37.0.248:5540
延边TV2,http://36.49.55.163:8800/rtp/239.37.0.249:5540
TTV洮南1,http://36.49.55.163:8800/rtp/239.37.0.218:5540
农安综合,http://36.49.55.163:8800/rtp/239.37.0.144:5540
生活频道,http://36.49.55.163:8800/rtp/239.37.0.129:5540
新闻综合,http://36.49.55.163:8800/rtp/239.37.0.250:5540
民生社会,http://36.49.55.163:8800/rtp/239.37.0.251:5540
松原综合频道,http://36.49.55.163:8800/rtp/239.37.0.246:5540
松原生活频道,http://36.49.55.163:8800/rtp/239.37.0.247:5540
白山新闻综合1,http://36.49.55.163:8800/rtp/239.37.0.137:5540
白山旅游生活2,http://36.49.55.163:8800/rtp/239.37.0.138:5540
四平1,http://36.49.55.163:8800/rtp/239.37.0.130:5540
四平2,http://36.49.55.163:8800/rtp/239.37.0.131:5540
TTV1,http://36.49.55.163:8800/rtp/239.37.0.132:5540
TTV2,http://36.49.55.163:8800/rtp/239.37.0.133:5540
TTV3,http://36.49.55.163:8800/rtp/239.37.0.134:5540
磐石综合频道,http://36.49.55.163:8800/rtp/239.37.0.164:5540
图门电视台,http://36.49.55.163:8800/rtp/239.37.0.166:5540
未知,http://36.49.55.163:8800/rtp/239.37.0.165:5540
梨树新闻,http://36.49.55.163:8800/rtp/239.37.0.168:5540
tv1,http://36.49.55.163:8800/rtp/239.37.0.167:5540
综合纪实,http://36.49.55.163:8800/rtp/239.37.0.170:5540
双辽,http://36.49.55.163:8800/rtp/239.37.0.169:5540
未知综合,http://36.49.55.163:8800/rtp/239.37.0.172:5540
未知TV,http://36.49.55.163:8800/rtp/239.37.0.171:5540
梅河口电视台,http://36.49.55.163:8800/rtp/239.37.0.173:5540
未知地方综合,http://36.49.55.163:8800/rtp/239.37.0.175:5540
DFTV综合,http://36.49.55.163:8800/rtp/239.37.0.179:5540
乾安综合,http://36.49.55.163:8800/rtp/239.37.0.181:5540
未知电视台,http://36.49.55.163:8800/rtp/239.37.0.220:5540
北京文艺频道,http://115.171.216.32:4000/udp/225.1.8.22:8002
北京纪实科教,http://115.171.216.32:4000/udp/225.1.8.105:8002
北京影视频道,http://115.171.216.32:4000/udp/225.1.8.82:8000
北京财经频道,http://115.171.216.32:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.32:4000/udp/225.1.8.23:8002
北京生活频道,http://115.171.216.32:4000/udp/225.1.8.108:8002
北京新闻频道,http://115.171.216.32:4000/udp/225.1.8.83:8000
北京卡酷少儿,http://115.171.216.32:4000/udp/225.1.8.35:8000
北京国际频道,http://115.171.216.32:4000/rtp/225.1.8.131:8002
北京IPTV淘BABY,http://115.171.216.32:4000/rtp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.216.32:4000/rtp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.216.32:4000/rtp/225.1.8.38:8002
北京IPTV淘娱乐,http://115.171.216.32:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.32:4000/rtp/225.1.8.63:8002
北京IPTV4K超清,http://115.171.216.32:4000/rtp/225.1.8.211:8002
房山电视台,http://115.171.216.32:4000/rtp/225.1.8.68:8002
朝阳融媒,http://115.171.216.32:4000/rtp/225.1.8.69:8002
密云电视台,http://115.171.216.32:4000/rtp/225.1.8.75:8002
CETV1,http://115.171.216.32:4000/udp/225.1.8.32:8152
金鹰纪实,http://115.171.216.32:4000/rtp/225.1.8.31:8156
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
茶频道,http://115.171.216.32:4000/rtp/225.1.8.72:8002
华数少儿动画,http://115.171.216.32:4000/rtp/225.1.8.207:9000
华数动画,http://115.171.216.32:4000/rtp/225.1.8.240:4120
华数喜剧影院,http://115.171.216.32:4000/rtp/225.1.8.251:4120
华数动作影院,http://115.171.216.32:4000/rtp/225.1.8.252:4120
华数家庭影院,http://115.171.216.32:4000/rtp/225.1.8.253:4120
华数星影,http://115.171.216.32:4000/rtp/225.1.8.254:4120
华数精选,http://115.171.216.32:4000/rtp/225.1.8.234:4120
华数经典电影,http://115.171.216.32:4000/rtp/225.1.8.203:9024
华数爱上4K电影,http://115.171.216.32:4000/rtp/225.1.8.80:2000
华数热播剧场,http://115.171.216.32:4000/rtp/225.1.8.202:9020
华数魅力时尚,http://115.171.216.32:4000/rtp/225.1.8.204:9012
华数城市剧场,http://115.171.216.32:4000/rtp/225.1.8.227:4120
华数军旅剧场,http://115.171.216.32:4000/rtp/225.1.8.228:4120
华数古装剧场,http://115.171.216.32:4000/rtp/225.1.8.229:4120
武侠剧场,http://115.171.216.32:4000/rtp/225.1.8.250:4120
重温经典,http://115.171.216.32:4000/rtp/225.1.8.39:8002
光影,http://115.171.216.32:4000/rtp/225.1.8.244:4120
高网,http://115.171.216.32:4000/rtp/225.1.8.248:4120
IPTV收视指南,http://115.171.216.32:4000/rtp/225.1.8.201:8012
IPTV地理,http://115.171.216.32:4000/rtp/225.1.8.231:4120
IPTV美妆,http://115.171.216.32:4000/rtp/225.1.8.232:4120
IPTV好学生,http://115.171.216.32:4000/rtp/225.1.8.241:4120
IPTV国学,http://115.171.216.32:4000/rtp/225.1.8.237:4120
IPTV美人,http://115.171.216.32:4000/rtp/225.1.8.233:4120
IPTV5足球,http://115.171.216.32:4000/rtp/225.1.8.249:4120
IPTV7军事,http://115.171.216.32:4000/rtp/225.1.8.236:4120
IPTV10解密,http://115.171.216.32:4000/rtp/225.1.8.235:4120
IPTV11戏曲,http://115.171.216.32:4000/rtp/225.1.8.238:4120
IPTV14早教,http://115.171.216.32:4000/rtp/225.1.8.239:4120
IPTV15音乐现场,http://115.171.216.32:4000/rtp/225.1.8.230:4120
IPTV鉴赏,http://115.171.216.32:4000/rtp/225.1.8.242:4120
IPTV墨宝,http://115.171.216.32:4000/rtp/225.1.8.243:4120
IPTV爱生活,http://115.171.216.32:4000/rtp/225.1.8.246:4120
IPTV武术,http://115.171.216.32:4000/rtp/225.1.8.247:4120
台球,http://115.171.216.32:4000/rtp/225.1.8.245:4120
CETV2,http://115.171.216.32:4000/rtp/225.1.8.193:4120
CETV4,http://115.171.216.32:4000/rtp/225.1.8.195:4120
金鹰卡通,http://115.171.216.32:4000/rtp/225.1.8.163:9252
嘉佳卡通,http://115.171.216.32:4000/rtp/225.1.8.170:9268
聚鲨环球精选,http://115.171.216.32:4000/udp/225.1.8.58:8002
北京文艺频道,http://115.171.216.46:4000/udp/225.1.8.22:8002
北京纪实科教,http://115.171.216.46:4000/udp/225.1.8.105:8002
北京影视频道,http://115.171.216.46:4000/udp/225.1.8.82:8000
北京财经频道,http://115.171.216.46:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.46:4000/udp/225.1.8.23:8002
北京生活频道,http://115.171.216.46:4000/udp/225.1.8.108:8002
北京新闻频道,http://115.171.216.46:4000/udp/225.1.8.83:8000
北京卡酷少儿,http://115.171.216.46:4000/udp/225.1.8.35:8000
北京国际频道,http://115.171.216.46:4000/rtp/225.1.8.131:8002
北京IPTV淘BABY,http://115.171.216.46:4000/rtp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.216.46:4000/rtp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.216.46:4000/rtp/225.1.8.38:8002
北京IPTV淘娱乐,http://115.171.216.46:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.46:4000/rtp/225.1.8.63:8002
北京IPTV4K超清,http://115.171.216.46:4000/rtp/225.1.8.211:8002
房山电视台,http://115.171.216.46:4000/rtp/225.1.8.68:8002
朝阳融媒,http://115.171.216.46:4000/rtp/225.1.8.69:8002
密云电视台,http://115.171.216.46:4000/rtp/225.1.8.75:8002
CETV1,http://115.171.216.46:4000/udp/225.1.8.32:8152
金鹰纪实,http://115.171.216.46:4000/rtp/225.1.8.31:8156
快乐垂钓,http://115.171.216.46:4000/rtp/225.1.8.71:8002
茶频道,http://115.171.216.46:4000/rtp/225.1.8.72:8002
华数少儿动画,http://115.171.216.46:4000/rtp/225.1.8.207:9000
华数动画,http://115.171.216.46:4000/rtp/225.1.8.240:4120
华数喜剧影院,http://115.171.216.46:4000/rtp/225.1.8.251:4120
华数动作影院,http://115.171.216.46:4000/rtp/225.1.8.252:4120
华数家庭影院,http://115.171.216.46:4000/rtp/225.1.8.253:4120
华数星影,http://115.171.216.46:4000/rtp/225.1.8.254:4120
华数精选,http://115.171.216.46:4000/rtp/225.1.8.234:4120
华数经典电影,http://115.171.216.46:4000/rtp/225.1.8.203:9024
华数爱上4K电影,http://115.171.216.46:4000/rtp/225.1.8.80:2000
华数热播剧场,http://115.171.216.46:4000/rtp/225.1.8.202:9020
华数魅力时尚,http://115.171.216.46:4000/rtp/225.1.8.204:9012
华数城市剧场,http://115.171.216.46:4000/rtp/225.1.8.227:4120
华数军旅剧场,http://115.171.216.46:4000/rtp/225.1.8.228:4120
华数古装剧场,http://115.171.216.46:4000/rtp/225.1.8.229:4120
武侠剧场,http://115.171.216.46:4000/rtp/225.1.8.250:4120
重温经典,http://115.171.216.46:4000/rtp/225.1.8.39:8002
光影,http://115.171.216.46:4000/rtp/225.1.8.244:4120
高网,http://115.171.216.46:4000/rtp/225.1.8.248:4120
IPTV收视指南,http://115.171.216.46:4000/rtp/225.1.8.201:8012
IPTV地理,http://115.171.216.46:4000/rtp/225.1.8.231:4120
IPTV美妆,http://115.171.216.46:4000/rtp/225.1.8.232:4120
IPTV好学生,http://115.171.216.46:4000/rtp/225.1.8.241:4120
