# IPTV源文件 - 生成时间: 2026-01-06 12:18:57
# 源URL: https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E5%88%AB%E4%BA%BA%E6%94%B6%E8%B4%B9%E6%BA%90, https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E6%B5%B7%E8%A7%92%E7%A4%BE%E5%8C%BA%E5%8D%9A%E4%B8%BB(%E5%85%8D%E7%95%AA%E5%BC%BA)
# ==================================================

新聞,#genre#
东森购物2台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/376.ts
东森购物3台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/377.ts
东森购物5台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/378.ts
东森超视台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/374.ts
大爱电视 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/396.ts
大爱二台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/397.ts
好消息 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/401.ts
好消息2台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/402.ts
华藏卫视 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/398.ts
人间卫视 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/395.ts
十方法界 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/400.ts
希望频道 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/405.ts
诚心电视台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/403.ts
生命电视台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/404.ts
无上师电视台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/399.ts
NHK WORLD JAPAN (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/388.ts
ELTV生活英语台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/392.ts
LiveABC互动英语频道 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/391.ts
Cinemax H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/430.ts
好莱坞电影 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/409.ts
JET 综合台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/408.ts
MOMO 综合台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/436.ts
MOMO 亲子台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/435.ts
TVBS H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/412.ts
TVBS 欢乐台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/413.ts
东森幼幼 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/414.ts
东森戏剧 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/416.ts
东森综合 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/415.ts
东森财经 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/417.ts
中天娱乐 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/411.ts
中天综合 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/410.ts
三立新闻 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/418.ts
三立台湾台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/419.ts
三立都会台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/420.ts
国兴卫视 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/431.ts
壹新闻台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/407.ts
年代新闻台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/406.ts
年代MUCH台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/434.ts
纬来戏剧 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/426.ts
纬来日本 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/427.ts
纬来电影 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/429.ts
纬来综合 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/425.ts
纬来育乐 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/428.ts
八大综合 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/421.ts
八大戏剧 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/423.ts
八大第一 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/422.ts
动物星球 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/433.ts
TLC 旅遊生活台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/432.ts
TaiWan Plus H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/437.ts

🇨🇳中国大陆,#genre#
CCTV-1 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/475.ts
CCTV-1 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/533.ts
CCTV-2 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/476.ts
CCTV-2 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/534.ts
CCTV-3 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/477.ts
CCTV-3 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/535.ts
CCTV-4 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/478.ts
CCTV-4 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/536.ts
CCTV-6 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/480.ts
CCTV-6 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/539.ts
CCTV-7 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/481.ts
CCTV-7 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/540.ts
CCTV-8 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/482.ts
CCTV-8 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/541.ts
CCTV-9 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/483.ts
CCTV-9 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/542.ts
CCTV-10 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/484.ts
CCTV-10 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/543.ts
CCTV-11 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/485.ts
CCTV-11 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/544.ts
CCTV-12 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/486.ts
CCTV-12 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/545.ts
CCTV-14 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/488.ts
CCTV-14 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/547.ts
CCTV-15 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/489.ts
CCTV-15 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/548.ts
CCTV-16 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/490.ts
CCTV-16 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/549.ts
CCTV-17 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/491.ts
CCTV-17 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/550.ts
上海东方卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/494.ts
上海东方卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/552.ts
北京卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/493.ts
北京卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/551.ts
江苏卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/497.ts
江苏卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/554.ts
浙江卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/496.ts
浙江卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/553.ts
广东卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/498.ts
广东卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/556.ts
深圳卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/499.ts
深圳卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/557.ts
湖南卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/495.ts
湖南卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/555.ts
天津卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/500.ts
天津卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/558.ts
山东卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/506.ts
山东卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/563.ts
辽宁卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/502.ts
辽宁卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/560.ts
吉林卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/503.ts
吉林卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/561.ts
黑龙江卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/504.ts
黑龙江卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/562.ts
河北卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/501.ts
河北卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/559.ts
河南卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/511.ts
河南卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/565.ts
湖北卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/508.ts
湖北卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/566.ts
四川卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/513.ts
四川卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/567.ts
重庆卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/510.ts
重庆卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/571.ts
东南卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/516.ts
东南卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/569.ts
厦门卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/568.ts
海峡卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/517.ts
山西卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/515.ts
广西卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/512.ts
广西卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/573.ts
安徽卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/505.ts
安徽卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/564.ts
云南卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/509.ts
云南卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/570.ts
江西卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/507.ts
贵州卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/518.ts
贵州卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/574.ts
陕西卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/514.ts
海南卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/522.ts
海南卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/575.ts
内蒙古卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/521.ts
内蒙古卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/577.ts
新疆卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/520.ts
宁夏卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/572.ts
新疆卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/576.ts
甘肃卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/524.ts
西藏卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/523.ts
青海卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/519.ts
兵团卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/525.ts
CCTV4美洲 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/593.ts
CHC 动作影院 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/532.ts
CHC 家庭影院 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/531.ts
CHC 高清电影 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/530.ts
上海哈哈炫动卡通 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/591.ts
广东嘉佳卡通 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/589.ts
广东大湾区卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/529.ts
广东珠江频道 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/528.ts
北京卡酷少儿 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/590.ts
华夏电视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/594.ts
江苏优漫卡通 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/587.ts
湖南金鹰卡通 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/592.ts
青海安多卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/584.ts
青田电视台 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/585.ts
CGTN ARA (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/583.ts
CGTN ES (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/582.ts
CGTN FR (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/580.ts
CGTN RU (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/581.ts
NTD (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/595.ts

海外中文OC,#genre#
TVB 1 (美),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/440.ts
TVB J1 (美),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/441.ts
TVB E (美),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/442.ts
TVB Drama (美),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/443.ts
TVB 翡翠台(美西),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/456.ts
TVB 翡翠台(美东),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/455.ts
新时代多伦多 (加),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/445.ts
新时代温哥华 (加),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/446.ts
新时代2 (加),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/447.ts
TVB 翡翠台(英國),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/458.ts
TVB 翡翠台(澳洲),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/457.ts
TVB 翡翠台 (泰),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/461.ts
TVB 翡翠台 (马来-粤),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/459.ts
TVB 翡翠台 (马来-国),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/460.ts
TVB 星河 (泰),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/463.ts
TVB 星河 (马来-国),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/462.ts
TVB Live Shows (泰),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/465.ts
TVB 功夫台 Asia Action (泰),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/464.ts
TVB 千禧经典台 (马来) (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/466.ts
凤凰卫视美洲台,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/468.ts
东森中国台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/470.ts
东森美洲卫视 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/469.ts
东森超视美洲台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/472.ts
中国电影频道,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65108.ts

🇸🇬新加坡,#genre#
Channel 5 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/598.ts
Channel 8 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/599.ts
Channel U(SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/600.ts
Suria (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/601.ts
Vasantham (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/602.ts
E乐台 E-Le (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/604.ts
佳乐台 Jia Le (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/603.ts
如意台 RUYI (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/721.ts
Hub 娱家 VV Drama (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/605.ts
Hub 都会台 ECity (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/606.ts
HBO(SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/610.ts
HBO Signature(SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/611.ts
HBO Family(SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/612.ts
HBO Hits(SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/613.ts
Cinemax (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/614.ts
Cinema One Global (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/617.ts
CM+天映频道 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/616.ts
天映频道 Celestial Movies (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/609.ts
Hits Movies (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/615.ts
Astro Prima (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/632.ts
Astro Ria (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/631.ts
Astro Sensasi (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/630.ts
Astro Warna(SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/629.ts
Discovery Channel(SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/618.ts
HGTV(SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/623.ts
History (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/624.ts
NAT_GEO (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/626.ts
BBC Cbeebies (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/621.ts
BBC Earth (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/619.ts
BBC Lifestyle (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/620.ts
Travelxp (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/625.ts
HITS (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/622.ts
KIX (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/647.ts
tvN (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/628.ts
Lifetime (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/627.ts
TVB 星河 (中) (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/607.ts
TVB 翡翠台 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/608.ts

马来西亚MY,#genre#
TV1 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/650.ts
TV2 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/651.ts
TV3 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/652.ts
TV6 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/653.ts
8TV八度空间 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/654.ts
TV9 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/655.ts
Astro AEC (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/658.ts
Astro 全佳台 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/657.ts
Astro 欢喜台 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/660.ts
Astro IQiYI 爱奇艺 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/656.ts
TVB翡翠台 (粤) (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/666.ts
TVB翡翠台 (国) (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/667.ts
Astro AOD 311 (粤) (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/661.ts
Astro AOD 311 (国) (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/662.ts
TVB 星河频道 (粤) (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/668.ts
TVB 星河频道 (国) (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/669.ts
天映频道 (粤) (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/663.ts
天映频道 (国) (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/664.ts
CCM 天映经典 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/665.ts
TVB 千禧经典台 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/659.ts
HBO (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/673.ts
HBO Family (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/674.ts
HBO Hits (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/675.ts
Cinemax (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/677.ts
AXN (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/676.ts
Boo (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/684.ts
HITS Movies (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/685.ts
Showcase Movies (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/679.ts
tvN Movies (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/683.ts
Crime+Investigation (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/780.ts
Astro Ria (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/706.ts
Astro Awani (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/710.ts
Astro Ceria (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/711.ts
Astro Citra (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/709.ts
Astro Oasis (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/708.ts
Astro Aura (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/715.ts
Astro Prima (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/707.ts
Astro Rania (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/714.ts
Astro Vaanavil (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/716.ts
Astro Vellithirai (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/717.ts
Astro Vinmeen (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/718.ts
CTI Asia 中天亚洲 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/671.ts
Hits (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/678.ts
TVBS Asia (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/672.ts
tvN (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/682.ts
TV Okey (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/723.ts
TVS (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/722.ts
Bernama(MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/741.ts
Discovery Channel (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/763.ts
Discovery Asia (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/764.ts
Love Nature (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/761.ts
TLC (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/778.ts
HGTV (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/777.ts
History (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/767.ts
AnimalPlanet (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/768.ts
Asian Food Network (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/779.ts
BBC CBeebies (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/773.ts
BBC Earth (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/765.ts
BBC Lifestyle (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/766.ts
Cartoon Network (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/769.ts
Nickelodeon (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/770.ts
NickJr (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/771.ts
CCTV-4 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/748.ts
凤凰中文 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/746.ts
One (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/744.ts
One (国) (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/745.ts
DidikTV7 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/729.ts
DramaSangat (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/724.ts
Enjoy TV5 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/782.ts
Global Trekker (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/762.ts
Hits Now (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/776.ts
K-Plus(MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/740.ts
LifeTime (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/775.ts
