# IPTV源文件 - 生成时间: 2026-01-07 12:19:36
# 源URL: https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E5%88%AB%E4%BA%BA%E6%94%B6%E8%B4%B9%E6%BA%90, https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E6%B5%B7%E8%A7%92%E7%A4%BE%E5%8C%BA%E5%8D%9A%E4%B8%BB(%E5%85%8D%E7%95%AA%E5%BC%BA)
# ==================================================

新聞,#genre#
东森购物1台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/375.ts
东森购物2台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/376.ts
东森购物3台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/377.ts
东森购物5台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/378.ts
东森超视台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/374.ts
大爱电视 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/396.ts
大爱二台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/397.ts
好消息 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/401.ts
好消息2台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/402.ts
华藏卫视 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/398.ts
人间卫视 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/395.ts
十方法界 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/400.ts
希望频道 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/405.ts
诚心电视台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/403.ts
生命电视台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/404.ts
无上师电视台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/399.ts
NHK WORLD JAPAN (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/388.ts
ELTV生活英语台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/392.ts
LiveABC互动英语频道 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/391.ts
Cinemax H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/430.ts
好莱坞电影 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/409.ts
JET 综合台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/408.ts
MOMO 综合台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/436.ts
MOMO 亲子台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/435.ts
TVBS H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/412.ts
TVBS 欢乐台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/413.ts
东森幼幼 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/414.ts
东森戏剧 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/416.ts
东森综合 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/415.ts
东森财经 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/417.ts
中天娱乐 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/411.ts
中天综合 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/410.ts
三立新闻 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/418.ts
三立台湾台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/419.ts
三立都会台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/420.ts
国兴卫视 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/431.ts
壹新闻台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/407.ts
年代新闻台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/406.ts
年代MUCH台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/434.ts
纬来戏剧 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/426.ts
纬来日本 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/427.ts
纬来电影 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/429.ts
纬来综合 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/425.ts
纬来育乐 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/428.ts
八大综合 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/421.ts
八大戏剧 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/423.ts
八大第一 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/422.ts
动物星球 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/433.ts
TLC 旅遊生活台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/432.ts
TaiWan Plus H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/437.ts

🇨🇳中国大陆,#genre#
CCTV-1 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/475.ts
CCTV-1 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/533.ts
CCTV-2 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/476.ts
CCTV-2 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/534.ts
CCTV-3 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/477.ts
CCTV-3 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/535.ts
CCTV-4 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/478.ts
CCTV-4 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/536.ts
CCTV-6 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/480.ts
CCTV-6 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/539.ts
CCTV-7 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/481.ts
CCTV-7 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/540.ts
CCTV-8 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/482.ts
CCTV-8 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/541.ts
CCTV-9 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/483.ts
CCTV-9 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/542.ts
CCTV-10 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/484.ts
CCTV-10 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/543.ts
CCTV-11 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/485.ts
CCTV-11 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/544.ts
CCTV-12 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/486.ts
CCTV-12 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/545.ts
CCTV-14 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/488.ts
CCTV-14 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/547.ts
CCTV-15 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/489.ts
CCTV-15 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/548.ts
CCTV-16 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/490.ts
CCTV-16 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/549.ts
CCTV-17 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/491.ts
CCTV-17 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/550.ts
上海东方卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/494.ts
上海东方卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/552.ts
北京卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/493.ts
北京卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/551.ts
江苏卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/497.ts
江苏卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/554.ts
浙江卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/496.ts
浙江卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/553.ts
广东卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/498.ts
广东卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/556.ts
深圳卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/499.ts
深圳卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/557.ts
湖南卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/495.ts
湖南卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/555.ts
天津卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/500.ts
天津卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/558.ts
山东卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/506.ts
山东卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/563.ts
辽宁卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/502.ts
辽宁卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/560.ts
吉林卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/503.ts
吉林卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/561.ts
黑龙江卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/504.ts
黑龙江卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/562.ts
河北卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/501.ts
河北卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/559.ts
河南卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/511.ts
河南卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/565.ts
湖北卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/508.ts
湖北卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/566.ts
四川卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/513.ts
四川卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/567.ts
重庆卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/510.ts
重庆卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/571.ts
东南卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/516.ts
东南卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/569.ts
厦门卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/568.ts
海峡卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/517.ts
山西卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/515.ts
广西卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/512.ts
广西卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/573.ts
安徽卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/505.ts
安徽卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/564.ts
云南卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/509.ts
云南卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/570.ts
江西卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/507.ts
贵州卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/518.ts
贵州卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/574.ts
陕西卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/514.ts
海南卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/522.ts
海南卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/575.ts
内蒙古卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/521.ts
内蒙古卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/577.ts
新疆卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/520.ts
宁夏卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/572.ts
新疆卫视 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/576.ts
甘肃卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/524.ts
西藏卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/523.ts
青海卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/519.ts
兵团卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/525.ts
CCTV4美洲 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/593.ts
CHC 动作影院 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/532.ts
CHC 家庭影院 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/531.ts
CHC 高清电影 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/530.ts
上海哈哈炫动卡通 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/591.ts
广东嘉佳卡通 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/589.ts
广东大湾区卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/529.ts
广东珠江频道 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/528.ts
北京卡酷少儿 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/590.ts
华夏电视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/594.ts
江苏优漫卡通 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/587.ts
湖南金鹰卡通 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/592.ts
青海安多卫视 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/584.ts
青田电视台 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/585.ts
CGTN ARA (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/583.ts
CGTN ES (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/582.ts
CGTN FR (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/580.ts
CGTN RU (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/581.ts
NTD (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/595.ts

海外中文OC,#genre#
TVB 1 (美),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/440.ts
TVB J1 (美),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/441.ts
TVB E (美),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/442.ts
TVB Drama (美),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/443.ts
TVB 翡翠台(美西),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/456.ts
TVB 翡翠台(美东),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/455.ts
新时代多伦多 (加),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/445.ts
新时代温哥华 (加),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/446.ts
新时代2 (加),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/447.ts
TVB 翡翠台(英國),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/458.ts
TVB 翡翠台(澳洲),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/457.ts
TVB 翡翠台 (泰),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/461.ts
TVB 翡翠台 (马来-粤),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/459.ts
TVB 翡翠台 (马来-国),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/460.ts
TVB 星河 (泰),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/463.ts
TVB 星河 (马来-国),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/462.ts
TVB Live Shows (泰),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/465.ts
TVB 功夫台 Asia Action (泰),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/464.ts
TVB 千禧经典台 (马来) (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/466.ts
凤凰卫视美洲台,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/468.ts
东森中国台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/470.ts
东森美洲卫视 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/469.ts
东森超视美洲台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/472.ts
中国电影频道,http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/65108.ts

🇸🇬新加坡,#genre#
Channel 5 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/598.ts
Channel 8 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/599.ts
Channel U(SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/600.ts
Suria (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/601.ts
Vasantham (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/602.ts
E乐台 E-Le (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/604.ts
佳乐台 Jia Le (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/603.ts
如意台 RUYI (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/721.ts
Hub 娱家 VV Drama (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/605.ts
Hub 都会台 ECity (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/606.ts
HBO(SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/610.ts
HBO Signature(SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/611.ts
HBO Family(SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/612.ts
HBO Hits(SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/613.ts
Cinemax (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/614.ts
Cinema One Global (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/617.ts
CM+天映频道 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/616.ts
天映频道 Celestial Movies (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/609.ts
Hits Movies (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/615.ts
Astro Prima (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/632.ts
Astro Ria (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/631.ts
Astro Sensasi (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/630.ts
Astro Warna(SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/629.ts
Discovery Channel(SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/618.ts
HGTV(SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/623.ts
History (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/624.ts
NAT_GEO (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/626.ts
BBC Cbeebies (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/621.ts
BBC Earth (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/619.ts
BBC Lifestyle (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/620.ts
Travelxp (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/625.ts
HITS (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/622.ts
KIX (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/647.ts
tvN (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/628.ts
Lifetime (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/627.ts
TVB 星河 (中) (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/607.ts
TVB 翡翠台 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/608.ts

🇯🇵日本,#genre#
NHK総合東京 NHKG (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/786.ts
日本テレビ NTV (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/787.ts
テレビ東京 TV Tokyo (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/788.ts
テレビ朝日 Asahi (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/789.ts
フジテレビ富士 Fuji (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/790.ts
TBS (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/791.ts
NHK E テレ (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/792.ts
NHK World (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/793.ts
NHK総合京都 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/794.ts
BS-富士 FUJI (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/795.ts
BS-TBS 161 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/796.ts
BS朝日 151 Asahi (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/797.ts
BSジャパン BS TV Tokyo (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/798.ts
NHK BS 1 (101) (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/799.ts
BS日テレ 141 NTV (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/800.ts
関西テレビ (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/805.ts
WOWOWライブ Live BS192 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/806.ts
WOWOWシネマ Cinema BS193 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/807.ts
WOWOWシネマ Cinema (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/820.ts
WOWOWライブ Live (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/819.ts
WOWOWプライム Prime (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/818.ts
WOWOWプラス 映画 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/828.ts
TOKYO MX 1 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/808.ts
TOKYO MX 2 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/809.ts
MBS毎日放送 TV (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/810.ts
KBS京都 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/811.ts
ABCテレビ Asahi BC (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/812.ts
スター・チャンネル Star Channel 1 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/821.ts
スター・チャンネル Star Channel 2 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/822.ts
スター・チャンネル Star Channel 3 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/823.ts
BS 11 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/824.ts
BS 12 トゥエルビ (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/825.ts
BS256ディズニー・チャンネル (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/830.ts
CS218東映チャンネル (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/831.ts
BS日本映画専門チャンネル (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/829.ts
映画・チャンネル (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/882.ts
衛星劇場 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/832.ts
時代劇専門チャンネル (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/841.ts
CS294 ホームドラマチャンネル (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/843.ts
ファミリー劇場 Family Theatre (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/842.ts
MONDO TV (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/844.ts
TBSチャンネル１ (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/845.ts
TBSチャンネル2 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/846.ts
テレ朝チャンネル TV Asahi１ (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/847.ts
テレ朝チャンネル TV Asahi 2 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/848.ts
フジテレビ FUJITV ONE (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/849.ts
フジテレビ FUJITV TWO (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/850.ts
フジテレビ FUJITV NEXT (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/851.ts
スーパー！ドラマ SuperDrama TV (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/852.ts
ＡＸＮ 海外ドラマ (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/853.ts
FOX (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/854.ts
女性チャンネル♪ LaLa TV (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/855.ts
ザ・シネマ The Cinema (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/834.ts
ムービープラス Movie Plus (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/835.ts
AXNミステリー Mystery (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/856.ts
100%ヒッツ！スペースシャワーTV プラス (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/857.ts
スペースシャワー (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/858.ts
MTV HD (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/859.ts
MUSIC ON! TV（エムオン!）(JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/860.ts
ミュージック・エア (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/861.ts
ミュージック・ジャパン (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/880.ts
歌謡ポップスチャンネル (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/862.ts
アニマルプラネット (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/868.ts
アニメシアターX AT-X (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/865.ts
ヒストリーチャンネル 日本世界の歴史＆エンタメ (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/29291818/869.ts
