hycg,#genre#
HOY77,http://hls.168.us.kg/u/77/master.m3u8
HOY78,http://hls.168.us.kg/u/78/master.m3u8
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧
邵氏武侠,http://rihou.cc:555/tv/[FY]邵氏武侠
邵氏动作,http://rihou.cc:555/tv/[FY]邵氏动作
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
(国)天映电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUpZ57DWtawgDqgk9ACxtn4vc8tNib6vhl1tbTES2mBo7rzvlORZklfQoDf3IGAtc5S_NfcG_zouZVVY8S5UHcY0b2GzpO7Zlu9qXMQaZfiaaR1v4S52JJFHiNyFA2IL-K5KiW5pFkk5A4y2BkyI7t0cwiURlEP2GBA_0ozzKqEiC92DRXWRt5juxuSxGQZo44tsZQ11v9BFq_bQ9NH72Bsw.m3u8?u=1756878715
澳门莲花,http://cdn6.163189.xyz/163189/amlh
澳门体育,http://rihou.cc:555/tv/[Pd]澳门体育
澳门综艺,http://rihou.cc:555/tv/[Pd]澳门综艺
燿才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
JET综合,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUTrMyCqMXKCgK30HhBPyAKxPrehHyovEjSATPmqVYmi_55P6_ClppJeyrbzjYf24my5E1aQFwy3TVlhBr5ZUdk6nMwZpsUqt80MqAp2JJeTAVwBkXNVGDV2DOPpDGzglj707bXwtdewSJcVI8rBkbPoZOIz-eP2EnO957G73l0lherkXi7uYhhbKR5hAi2BMJDtovWHEcaZm58US4U7735w.m3u8?u=1756878715
东森超视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0Lylo8KUJQTw1XM1IsXqjJnCxGXLXhrak82yhR8-9Wjyp9Jv3dZZvl6rvdTktEA2MYUd10pSrYSPnc8hHXs4J-aTh66eb712HSAUMkxcK0pUyO3bxG7rVxjU34m9a8Hm_FIYUYPNK8SbDa6K25k5-H2esS87XxkHjgfg9u2-1NH6z-rAXzr38rHUrVSVVJaT81Cg.m3u8?u=1756878715
东森综合,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyqP7JL5zoJwS4YNNznemr_YdtSKhh6NNAwR9PzzP461sjhlssLp3lK6UJ8-tnuwG8CbBxKI1dg3OfG2PGsVIQaseJXA6DBTaS0MuVPFR_aOdPVW3LH5YhV9dtBSNyWyJZiz6NyMdgyeWK4kjvnkBH2wPAT52wt91Db438hm8mDpNXQRutSpHIsBlvrQktzdyMg.m3u8?u=1756878715
东森财经,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0Lyld6S8JfeqymuL3OFtfMczq1GZqATmZbcNH-MmCs22e9zRCdHwwW1gcG9s7xBGdRHE94yoikMHOe2swLWR7UoGQbuu8V1wjUajJxqWE_lq6msUCd3Qme5AQky-4TUaRLnum64bAahmPto5JgvuxuiYYT085MZ_GTwTL8mAV4DEHH7fKYKF80d4NdW4y5o732WXFmKM1NHEWpzb9fCBgVKCM.m3u8?u=1756878715
华艺中文台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUTrMyCqMXKCgK30HhBPyAK39DsnI5JTX1-7C80IK10I6u_7aMkjPPFWjpKggfC3QWTbapvSQJ8BVSZSN-ehUQBdAEgATxG4nHF_Jai14TyBhTLtuFq7aeka7DUg979zxHrnVJkM92qZbPyPI_6ZSeAdG126znKHtKcHJcx_liWuzLuGE4hakGfeLyH9BdWHB46rf4-eRA2ygKk37FY_tqBA.m3u8?u=1756878715
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
客家电视台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU9DpOBmkbH162q-wAgaUuzL63L-fa6G8-yp7PsrDTTMK7zemwJXtPlLCjmqlqNmsk0uhs5lesHcsNrGMmH8V4PHbjpuIFrpmGXu09oxqEyr1EuxTtjnJfYcXH6_NCu5UERf1w3N6CH8fSL7-qrC8oA6lBXfM8bm0zc1W4L0k7MgvqxfN8-yCaQibpNEXcigWKLyv_PiAVgx90lNXmJTpmXA.m3u8?u=1756878715
霹雳台湾,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3at9Wv8wNhpIxgbsVxz0HN103_VaLQE_XjJbdn6axtEnrRI3njbvyoqr0i6ULwXTAsirhZ9VNB_Vpte5UQ5pG1tqdOd3LL2dT5EbpvgK0lgNKXVM7lraYZqp-QFYPDqPsJUJhofA6Zs49DxHQApID1TRm2cmUO9GZ5g9ky-6BwirBCDi9m_WLBt6TgSyNL0OjwuA.m3u8?u=1756878715
原住民台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUozysOx_iOGf0oPhoCFv92v2rN0b3btwx8ud0bNdbn68PU0FKtybHN2qQxpvlF4nZNGmtyORiLfURmXQSBBth5CxX2035r4evMmihuH-7eRvACXmHRD8KEyenNi-qQFS2Um2MhyXouZ3r7k6N8SjN0ANninhB2u0VDVMpuu-xZgzN_U0PtWZEujCvUWhBlx5GyhdxwzilJmLqQhWD3sGsRQ.m3u8?u=1756878715
重温经典(新版),http://openwrt.guidang.net:1688/udp/225.1.8.39:8002
重温经典,http://8.138.7.223/tv/cwjd.php
台视闽南,http://rihou.cc:555/tv/[mn]台视闽南
台视新闻,http://rihou.cc:555/tv/[mn]台视新闻
台视综合,http://rihou.cc:555/tv/[mn]台视综合
台视财经,http://rihou.cc:555/tv/[mn]台视财经
民视闽南,http://rihou.cc:555/tv/[mn]民视闽南
民视新闻,http://rihou.cc:555/tv/[mn]民视新闻
民视第一,http://rihou.cc:555/tv/[mn]民视第一
中视闽南,http://rihou.cc:555/tv/[mn]中视闽南
中视新闻,http://rihou.cc:555/tv/[mn]中视新闻
中视经典,http://rihou.cc:555/tv/[mn]中视经典
中视菁采,http://rihou.cc:555/tv/[mn]中视菁采
华视闽南,http://rihou.cc:555/tv/[mn]华视闽南
华视新闻,http://rihou.cc:555/tv/[mn]华视新闻
华视教育,http://rihou.cc:555/tv/[mn]华视教育
公视闽南,http://rihou.cc:555/tv/[mn]公视闽南
公视综合,http://rihou.cc:555/tv/[mn]公视综合
镜新闻,http://rihou.cc:555/tv/[Hk]闽镜新闻
靖天电影,https://hls2.quiciptv.com/live/jtdy/index.m3u8

ANNINHTV,https://livevlisctcdnw.seenow.vn/mean/ANNINHTV/manifest.mpd
QPTV,https://livevlisctcdnw.seenow.vn/mean/QPTV/manifest.mpd
VTV1_,https://livevlisctcdnw.seenow.vn/livesnv2/VTV1_HD/manifest.mpd
VTV5_TN,https://liveh12.vtvprime.vn/hls/VTV5_TN/03.m3u8
VTV5_TNB,https://liveh12.vtvprime.vn/hls/VTV5_TNB/01.m3u8
VTV3_,https://livevlisctcdnw.seenow.vn/livesnv2/VTV3_HD/manifest.mpd
HTV2,https://liveh12.vtvprime.vn/hls/HTV2/03.m3u8
HTV3,https://liveh12.vtvprime.vn/hls/HTV3/03.m3u8
HTVKey,https://liveh12.vtvprime.vn/hls/HTVKey/03.m3u8
HTV7,https://liveh12.vtvprime.vn/hls/HTV7HD/03.m3u8
HTVCCANHAC,https://liveh12.vtvprime.vn/hls/HTVCCANHAC/04.m3u8
HTVGIADINH,https://liveh34.vtvprime.vn/hls/HTVGIADINH/03.m3u8
HTVCDLCS,https://liveh12.vtvprime.vn/hls/HTVCDLCS/03.m3u8
HTVPHUNU,https://liveh34.vtvprime.vn/hls/HTVPHUNU/03.m3u8
SCTV1,https://liveh12.vtvprime.vn/hls/SCTV1/03.m3u8
SCTV2,https://liveh12.vtvprime.vn/hls/SCTV2/03.m3u8
SCTV3,https://liveh34.vtvprime.vn/hls/SCTV3/01.m3u8
SCTV4,https://liveh12.vtvprime.vn/hls/SCTV4/03.m3u8
SCTV6,https://liveh34.vtvprime.vn/hls/SCTV6/03.m3u8
SCTV7,https://liveh34.vtvprime.vn/hls/SCTV7/01.m3u8
SCTV8,https://liveh34.vtvprime.vn/hls/SCTV8/01.m3u8
SCTV10,https://liveh34.vtvprime.vn/hls/SCTV10/01.m3u8
SCTV11,https://liveh34.vtvprime.vn/hls/SCTV11/01.m3u8
SCTV12,https://liveh34.vtvprime.vn/hls/SCTV12/03.m3u8
SCTV13,https://liveh34.vtvprime.vn/hls/SCTV13/03.m3u8
SCTV14,https://liveh34.vtvprime.vn/hls/SCTV14/03.m3u8
SCTV16,https://liveh34.vtvprime.vn/hls/SCTV16/04.m3u8
SCTV18,https://liveh34.vtvprime.vn/hls/SCTV18/03.m3u8
SCTV19,https://liveh34.vtvprime.vn/hls/SCTV19/03.m3u8
SCTV20,https://liveh34.vtvprime.vn/hls/SCTV20/03.m3u8
SCTV21,https://liveh34.vtvprime.vn/hls/SCTV21/03.m3u8
SCTV22,https://liveh34.vtvprime.vn/hls/SCTV22/04.m3u8
SCTVPHIM,https://liveh12.vtvprime.vn/hls/SCTVPHIM/03.m3u8
ANGIANGTV,https://liveh34.vtvprime.vn/hls/ANGIANGTV/03.m3u8
HANOI1TV,https://liveh34.vtvprime.vn/hls/HANOI1TV/03.m3u8
HAIDUONGTV,https://liveh34.vtvprime.vn/hls/HAIDUONGTV/03.m3u8
BACGIANGTV,https://liveh34.vtvprime.vn/hls/BACGIANGTV/03.m3u8
DONGTHAPTV,https://liveh34.vtvprime.vn/hls/DONGTHAPTV/03.m3u8
KHANHHOATV,https://liveh12.vtvprime.vn/hls/KHANHHOATV/03.m3u8
QUANGNINHTV,https://liveh12.vtvprime.vn/hls/QUANGNINHTV/03.m3u8
QUANGNINH3,https://liveh34.vtvprime.vn/hls/QUANGNINH3/03.m3u8
THAINGUYENTV,https://liveh34.vtvprime.vn/hls/THAINGUYENTV/03.m3u8
TAYNINHTV,https://liveh34.vtvprime.vn/hls/TAYNINHTV/03.m3u8
HUE,https://liveh12.vtvprime.vn/hls/HUE/03.m3u8
HUNGYENTV,https://liveh12.vtvprime.vn/hls/HUNGYENTV/03.m3u8
HATINH,https://liveh34.vtvprime.vn/hls/HATINH/03.m3u8
NINHBINHTV,https://liveh34.vtvprime.vn/hls/NINHBINHTV/03.m3u8
NGHEANTV,https://liveh12.vtvprime.vn/hls/NGHEANTV/03.m3u8
PHUTHOTV,https://liveh34.vtvprime.vn/hls/PHUTHOTV/03.m3u8
DANANGTV,https://liveh12.vtvprime.vn/hls/DANANGTV/03.m3u8
DANANG2,https://liveh34.vtvprime.vn/hls/DANANG2/04.m3u8
