hycg,#genre#
Z频道,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGcB7QLRlh6zon4BOm7hNgitNXZ9Ajkia536JLDAjkk273rTiLAItG78bDbvTI31s0Rr7XG0CaJkZGTRl2k7bPdQ9NVlamHz2Nv7umqfh5iSzo-j9Qqh1X8XL1RRRBAEKfGBVOXofyCfXUvb_fjK831KLWpE3yFM91OEROmvM9dAH_kiuQMDcF1PnSfHMlTBr4ayCx84CZdaiQ36XbBTwObw.m3u8?u=1757123819
Z频道,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUmgrc6Cj9bnaXGBfHBsZOYH4IFPd8QzP-ibwdZPMJ9oDnzMoezRwtyL3mQpA_ZgMBi9tvwNNnApU3JSwyOAI83rf4d7b4dDJE1g-XW54Vl2n7U7JDCTdkwHp8VFFWA-EsdbADWj_cd3GZpNqGa8gWoAj04waIbrfC_iFhAawbjq_7b5I83CVzZKaOZlwEyUdBNdQ8faz2zlN-7GKomgqoiA.m3u8?u=1756878715
ZEECINEMA,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGRPpAJlvzMZjjbfQ9jVQrmZOk4jJk17qEkPHa2zatYYB56DkdroaxF5CTRPRih66gF0TVeiryB3xu7JP4k5xALXVfajrLnlnByCHAyjsYQemkAOE6GDZHc36-x0feTy-8PNQVCmctPmda84O-6RasfR3SF4S3SdRk7XSRgrWOHJzDtlzmRxJjcWOye805jmKHGIU9pgBKiN3aRee6Gj-khQ.m3u8?u=1757123819
ZECINEMA,,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUATjDuC3j8G7Jt0-cLCJUV4OSP3dpt-M-fgeYHWYe8YxxvSgrtPid9ztLOuXuRlUIgZMsWa90MBSKsJVkhS8448sj72qNninPZK2Kzc-CViEBnwNo25r7UrxxCPugpAGHGbU5Y0fmTA-03BcNu2bJ8Sw4n5S7vi5n9n9KjixyZmXFSAyAS7n_ZfP1BuxgjihYFJUqamSZpM-Zy3XP32f7xQ.m3u8?u=1756878715
ZeTamil,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUYOqtVege91mSk9-0us63XrCPBJCHr4iMmUNyw6unlZkgvQzX6gPdRBUuOqjgZl2srPplU8jsnDxeJznl1a-FasKuCbVBFicpm8hCjLYUzTN4xIKRh_n2K2f6-16YqHu9tEZLSrRgiFYoaKCLyCXBqYFjVcf5mGO3jjUdL96xH_YGA9HovJYPk4GUhZYeGgetoOo6xmmSuaZLI17qLjUR7w.m3u8?u=1756878715
ZePunjab,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkkkQU01_kUzZsBv6ZH0UGGig9Fb0UFsZx9qUdo0VIM8wspPDx6VJ47iyM6-L5bApjc3aeM5NOnyhw_vdEs_2oyVCO5QfgNG8SkFD05a2uY-qu4l8pvMlwk_Gv413DZOIPA6H9z3IXsjC5o-G4-cDyhGYOgrCF-w0IKWEF033zHcpaPvcIrs_BAdWlVh6NjD63w.m3u8?u=1756878715
ZeNews,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkmhcoudBX-kOILjR7Opftz6ovQQn-VYllR6x9gQCsjBHmoRWgxHj37lH3nzKZ6e6UG5BWksE7NLwEXX7xihDEgpWjoSdRWiLQpz2f2gjuwd0-ft0VE6tGvk-rjhSSrCdNySTH6FkCtWB8wUX6pz1bR1Wkis_yKG0O1fy7AaglilHSFk024yr4cWpcXkq4PPlyg.m3u8?u=1756878715
ZeMPChhattisgarh,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUko6ARUXtAcXeXEL0NLtfY8WL7k3fVSbgJvk4XkpjTit1p-Hwpb2MzxnwSFY2Yws8nIBwKRzPgEUdR3C7izxS3b_IGOxEkXWYmKRcf4I1oIu3ib6DOrfyLR3UHdUefJVJjA8AJQthcdYGCWmDjPla2H7YuxPlNSel1fm3aEcLqPBR4_rURQslpzOUFSttuw8l4ErCdVjjcCoFsyMi9RtQwwE.m3u8?u=1756878715
Zee 新聞,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGDHGHVvB9EW1cUgw5FKP_fxsJkgFkn2uvrbIkAIS-1gaamiJ_vaA02Emuuj_qR4x67r1I94uBZ-yRbhSZhB5EORwuv5HQlHekqX2goEC8twpgC7PSoO5207KLnz9L6PbjvaGHRIN4nDcDJcJv-e-Yc9nmjtOzDD6AdBonKkdBPo6aAWSqviSW6N1nTYOnhgAmKv6EHJT0BLgjx3vwlI_vcw.m3u8?u=1757123819
Zee Tamil,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGSOXxmtbeKtW9wV8L2rG88ovPAwE_QyqK8hrzb-dQjslgpn8C5LhHMjeqQ8Eypqjvd50EBZIWIXXszxdNiJ-gV62u6oqxpyvKXadpuNb9Ah97Cy5fNbaOMV0wxRTJhoEUYG6yf570tbbKQdUMYNHx4pPCAMr9T27K3dlVSyKaQ60aEJldUlQUb87yMCujoI2fpkWlnAe826fSPJWrRTiNYA.m3u8?u=1757123819
Zee Punjab,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGi5hJGCBP-kwoWfYVJoy_mpqOGeJs8zUSFAhFxTMFfYDOFh2uw1G9Y64p0OOzjrDsHTStzHr1lSzPII910WF1rP0Rmg34PI08SY7kfqUNUEbwTw2bjIgHuU2KKIXufzMINNW5PvQ_-QT2VpRgfw9H5VeoWvj_-GsWU2_rtU3Pa_sfHHvOiKNId0xdx4K4kZ-kC1RXUYizKsD61onGeD7UkQ.m3u8?u=1757123819
Zee MP Chhattisgarh,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG4NnRQtJeXhXcizE-BHp8xJT0atmzR-8yNZt9eYesIq2-XTl2RGA5WRC4yrHdfsPT-BSHBwqU72-boYPwU9iQkx2bNFV7FkdtJ7mvx7z3vH7WTBsO1MzwUeghp0rK6BynMF6LlQ_nhr235MxJrp4VawaxDUG8ck2vBQUrunHs0tV8tD7QexzkkAcKNtWHihI3G0KE_TcyXaz58n-7QiXBseMvgnfXfkq4ihKjJxnSjao.m3u8?u=1757123819
WARNER TV ,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGVLmd6-sSA1A7Q-CFHuSe-IASHP6UgS0HU-LB8BzsOA3mR4yCG-MY-cC5mYGrjI8HuMu4v0xgv81HNFKFKEiULbLT6SuQx5BP7IUDQFhc893uWyqdKpcohW6sSVvm7G-n4OkEEhZWHssR_FObd4RoS6jBTa9nrkN2nwuVbvmGYUw1IGaHHEpqV7I7wEBvLPKIl_MhD9HQj0Nrz7VvRENsUA.m3u8?u=1757123819
W-sport,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGu1APDmvMDrn1njinxfRXJKAwRKgrWBGL4vhNKmtxHZ7WJxp7HQlZO0uYyCL2KU2aWeiifSEVQERWi6vkFcTmWVhtBflt-EOrP_CZ3uCzb9hu03hAX4U52eu8Ws8YlU1CxzTTc6E9M9EMADSEhG0GfX86UXo9KaD9d_RcIwuH9vCydYLyGYgkBYv6MyKnRKvQcOfWz7Oi0PJwfvZTr4bHIA.m3u8?u=1757123819
W-spor,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU0IbAIs_UzmCdo6qdMrKADpMlvkq8dvvCi4HnAkj-xZMyba0usMt7dJ3qLknN8kTO030UuWgU8iB62VMtTyV5_V4MECCvbiTTNJejXfU_luzmeov5ElIoW66B_ZqWfDL8qyybJVui2JutazGNd-nP_gtw4m66KQ3rnmmSxJuhYdNgOxCkrMhlG9OOxik-DpWdMcPYaNTM31V40PpKaAEK-w.m3u8?u=1756878715
VIUTV6,http://pull-vivek.speedws.com/live/aaaviutv6.flv
VIUTV6,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG3aW9i9SB-BIEYyZTSRyErnt2laLOOR0exND7KAdAtVX4lh12-0rsoXN90UocmazY2iTdg0Up5Ztc8PUDRjjWn_E1o1DZXmtXyTUwyLQychLrtTZSYYDV5jJzYskOKT_fXB8dvwpmZ7Do6oRXesJhLAN5ncBg-SWR0d7H09uD4dU-jMNWrg7VPDdG4le_IR-fCa-91pv3CvN53yex4wxSnA.m3u8?u=1757123819
VIUTV6,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUuHQxAvb41stsZNInAMn5iXU1zn62gvq6gMXBGcWguQrtEZWPthGtc8cAegRnTp4GtfpfIlhO4omCHcJg7faACayYXd1SxfHDU79mKQ5Xz-lLPZOq_8FBx9UPE9HqUHHDs1rHtzjGREXFYcmuvIOqlqBwGuKTGY-_NcuRXUdAIuHqfpDoUOPeZ-ErLkfEVzFfhZz2Mx85cp0s5bmVH6-2gA.m3u8?u=1756878715
VIUTV,https://cdn.163189.xyz/163189/viu
VIUTV,http://pull-vivek.speedws.com/live/aaaviutv.flv
VIUTV,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGvPOwjk8KCJs555GHfCGH3Wt-StIO5c9Q1xxKZbuzakgZJu0eWqGwIuBf6K8DgyLQI87FmGHLOTvJUdpKrzhbuwUK1vg1xVOzqhQ3g0A8_QhwCK6VLyivG_we4s_iHPO8sB9ti-jmCKyS0v8L7xSzYvkFyhJFk287kKZa-ObtepTxxUZ0_dDCjVE8HKYA-9p7vaC7spqAaHpqxVStNpMcRg.m3u8?u=1757123819
VIUTV,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUCyAmUjQt4lmB-pNy_F18VWxPKmNDQDs337CTVm_qW6hDEv2tYvwViDahnAwVbtuac7c0BB02h0QjEN1noglDO9ozxMJLQVvju8aAJqDCb0hG5qD77d7U2vb076QtjQyeCS5dRELGKiCg55QrOlVbgf7637GjVvCuL2_Zo18I-YVScN6ThBxt0scRZRX2ksHjVwhrQH8UucngZ9sPfg7sgw.m3u8?u=1756878715
Vasantham,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGuLjQjfEtRgKwfs7t2tssMWGyyL9mj6ruLtKtPnCAwENxGlpRcWsfvYwNsaV7cFfFZKhanFe1AYQAjgua5DKeuI8PtgD18N7sCFyYuzDqylvdlj11FHjI0xCL9OTz4Lw2HyGdzupBqcygR8EQBilrazawE4jeX2Z9_Nf0Q-clHQvZVXl3zuOMOyOIEwLYluaCpEVWAFp9m4IrPip_xXC-qg.m3u8?u=1757123819
Vasantham,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU03dw4LHC75p9X-3-QTTGtzjV4kuMwLnB-Eam1DOyZVKzwKEKd44X1XZC2i28C4bVSsxbC0MHlHF2oVe6zzdc35QN89MWS_BQE3HG3FQtGNNy9P_MCi6syWgzP-zgenRykqH3KFTh-YbB2GAWQqFh8yQhhIdtvhsCP6LwgL1HZX8sfbjvpR65w_FBBxwAO0VDCk0xZXoQOAgOZZLe97iYlQ.m3u8?u=1756878715
TVS,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGuCPqB_l5KfVqgTo78E4N0Moh3Rslmc4lEUVn3AsRyn1cyRHqqT3XT5wFa_Fbo--7KTwIxqdC1T-p7CCC3M-f5PQk5DFCeliWH6XUL8oNnBYmNAxqzbexNu99mSOrlCpo11Yy_pB807BUoSgNbL-m2YrdKnd2krVY0-YlOCnvMqfqAUyROBdmUrdTiw-C0vTIoZGGaIBmhK-ARUsQa1nzsg.m3u8?u=1757123819
TVS,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU9CZvuzZTWf5XkGup_f2qh5Da3cYDP_tNAQ8mBTSYNdKfOQcQV2TefXk7b5DUEXYt5zkS5aEIV7fVpPlFvfh7tni5hp4Wswsw2TGa9-ocRnGEUNRJxXjqHmNVXUgADwQqS5DT8kTChpNZ_tCd5yiMz2NtrfrRs5xqAeF83_x-N04m134ixrgMC5BX0mH6UqIeYUFuuz5PNLeiJOhNnukjhg.m3u8?u=1756878715
TVN,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU_ypc10evfk9Bu9_OmlyxgzDPr6ydkZKeLQQa3nGIc9ukFzGoQuZnd9ri6RKgjrb7jFH-LAYSjtyF8uJFgFrfFp-RUISri1_pr_DOVQtLYd50mMKkLz3tCk38vXNQplJRBKigXxvPfc16tu3IwF9-cObzPdFwulzh9FpAKPY1NUNgA9GFSAzuipOnNuVcltmW2qnMNIez5U43AmRcFWPqLw.m3u8?u=1756878715
TVB娱乐新闻,http://pull-vivek.speedws.com/live/aaaylxw.flv
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
TVB娱乐新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU1KYfAUe3CIttX4wLcfg8FGY8KO8aHuyPSWw6ngTivaDx5mUaBqvY3dpNjpCdrB8zCtTc9dNUgyl8p6s7iw_PS2KgUiUB1QdMtryFkjncD1QMBH0Thwo_1CCkniwWvulJkwn_x78gfWKNXpoUsNBBJSzx9A5nqcVeOUJeakOCW3tHAqfPa8AH_SSuqr7hz8695ID26nyLoesxzMQgMMvJrA.m3u8?u=1756878715
TVB亚洲劇,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHkx3P0nd7oLlaOTb26Owcb9JwFsteymxnl5kxNTLmALqKGSGzQpl3rIvjZ40qu_Iq3obYStJnslU-A6S0vyy2WUXmv_BOrddUzsh0Ar0KYZip5OiNvh9vztOmGGDPfOjKp1BsKyix2XaF3N-gfmmu_hIb3X7-efPoYCRlx6j2MkMPf-bIJRo33k028Xa-kLVQvJEfj-9m5QihYOD5hGWXUxXv61rF3WBURfr4AvOCh0.m3u8?u=1756878715
TVB星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://smt.1678520.xyz/smt3.2.3.php?id=Xinhe
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://cdn10.163189.xyz/163189/xinghe
TVB星河,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGspFNUH2ZdsLcu69qkc7tg6biWVDGdF7u4TZxLIwPoZ8_ekibWtqDv_KhUgFhwRy48VqfFVWhHoBJsuvT_zb_LkBEzD1qhR_gZzu1JQdcEKTqpjjiLTjGrDUP1XgL9Qk2BSb6X-LQdDe2k36C9DBw0V2Pd2SAUWGtLYOytpRe03cLVpYCIlstT1SqhQNbRfgIq2v-xKx-tHGHqmq08rVE0Q.m3u8?u=1757123819
TVB星河,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGLJoe0F6okc60ET3rShkoZqIeyNNG5KOxhdWdtjvbYG8F4U-wWYA1BE-W9B2EeWrau1O0oAU1c5x_uzIOtuvnDj7nlTwFvy8f0oPi5KiAlN7xS5c4GXHAl_qa6giM_R86lEFGn5E-Z7WoL2azgjDh_KYGhn_mj8Aqv0doPBqElSQ6qmHVO7CG4WMB4gQd84ChoED4n5kkxj8SutWQ6GJPGA.m3u8?u=1757123819
TVB星河,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU7GKgY5vclV14DebjdctN_WiD7JcECWMjvMy6w5PSNpQgYXNSgoELjLZXIFnELeV-dp_KA09iMdNNq4rOQ5vni_WyKkZ1weXo7Kdj_1RHmDUagSdgnc9K3fzFdEM5ZK9OjxqowuUOCfORT0u5VAdsP_9l667pW4lQKKknn5im2N-vPtRpcb9mHpwSfY8RixGvc46pDJr_fexVQFfrQmoTvg.m3u8?u=1756878715
TVB星河,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU7GKgY5vclV14DebjdctN_RogCLgXqWl5ncD5fDNw1tIda89W_KYli82eyoVngGETDzJbwvTr9jX-9yr1c0Plqznc91-t59PVT-PXUiorZyoZjTn-L1CE6tMlG3GHuM0fDZkYvhbte6f6HBE4fVpTRBRp2qwomzilMPnMCE6jXKwIVZBfV4r9F2h6vAm-0TfyREUcTZ7VY9g_cKerjEywyw.m3u8?u=1756878715
TVB戏曲,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUVr3twGdTnpuHxexs8xJKDbo2eQJJx1fM-DkgZ6QDaMo6JQHFGwKOAqLXa_NmpbrR-i7Beus8jL6lIn4ICwp5ARl5kwVzAqDA8iU_fw2R1CK2dYljoq7afYSKolQ7CBLRjGns1EwykcOlo3-AncnKJbEDwRcvIf-Hwl5UF1CBdkDDt2_cwB9F_TB_sznjrnoF6NiqEbtKSAjfZOwSOEfaySuyRETnCt6v1di8KSHSZr8.m3u8?u=1756878715
TVB明珠台,https://o11.163189.xyz/stream/tvb/mzt/
TVB明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB明珠台,http://pull-vivek.speedws.com/live/aaamingzhu.flv
TVB明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
TVB明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB明珠台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUGeE1gxpzjLoQWTWir772RiW9xP-7Vhz6iB1D9htxteCYrrT1zajd8n21mzIJri_TqeOEAMPrPGtUZA8iM9Ah11IK4uG0LIlw3KaFdk4fwauAyKHAjgL4Tyq7kG4ymrDqKy67Wfy53YIT4PWa-8mCkC3Ffa1jwixSqREtjad3qPhQLyoz7LTqA-Nn1wk3l8-kIQVmAF-lsHkY0Gti7mZdIQ.m3u8?u=1756878715
TVB经典,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUGVVpMwZ6hyPzB3VxOQQURmyS-lMNJUPk_jp3YW0uV_qvG2B3gl3Q3mLtwKTrl-Z3GtIIAk9uHtTWaDp_7Zl4XQXLYnigqJXA1E7o0wTcL88uso9AjrIt_Yo47o80Ipb3rAGUHRqDL79I8VSCTayOQhUrPfHoFIZAzaH9NebrducA28BBbiS4Gqt-mfwbfpImFOXchNOWgFwhJ0qWNasSAg.m3u8?u=1756878715
TVB黃金華劇,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB黃金華劇,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUQjvVFeCCpIIGhOgkDXPg7MYz11wusehbcDMnpOMrO4J2kh0BiRIUI4PSi6oclQQxBEa3LWDPEk4alHzn4Ghlw7Ivy2lTajLtB0MZkQ024TiQMWZE-gnOi7sb615G5YK5_06gn4BIF1FZrDDmX-eioR2qBcLVRM2lcVafyXpNfAaMWuoZ4efura2yNaZy2YbITkWxN4XfxdFxzwV3rMZAdFXeAoMCwMCMdVUt8_zqJN0.m3u8?u=1756878715
TVB黃金翡翠,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUxxL1--UxpftQ8Xs-VxVuXRk0-_8P0MsgZvayqOumBh0XJAp8mmboompRTJU71LLI3z5fFMFL9Kggr7tAQKOIgsHPddS7WrZM6ZGrHZvUstV2XrHOpzTFIJ4tbMlZj-m81zGhlTcJTNOEURnfCEVu38kWxz59RskZ2Zbgy5qoszm_lpSgXQvhXz1j5twetwQ_4WAPk_s6SIQk0XdUpthjjTtSPxImgz3cj5BhQI1x4Sk.m3u8?u=1756878715
TVB华语劇,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU4BMzxHRNUyQPNES-VxRbAi8Mxl-jPVl7FIWFVYl4YqRaRI01gYY24QQauu6KO1pG388Dp2P_0kqo6p5GWoNIC3s7K9ggIPcDP1CqCxvj7pt-amwcU8KuLwhUPhAPpPjmqW6iqOnd9pR0lQu5VFBJ2pxvrlkLb0IeGNT3sQpqG0K92N6JtJHMFZzXVGV5xEJ2x4y4Q9DpZguXR0ObYTDZYTGiTIaLjBlBICBqjjdtdS4.m3u8?u=1756878715
TVB华语,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGRAvTpjaYvNTX-F6AVP9E3Xj1dZqbGiDTYXVfZ1ZPLtBDJdNFM6DgoBif0RIM1i7-Ht_2ejQXtsLOtHBk_SvG_ol7e86t2lijo3OVte8uTZRiELrXHuRXUgw52MjCKZ9x6HyRfjxA3_Db1OwkDNUkLvk9QDAz5so-CyXZHRApkkzNIyseUqvp-j-psF7ftfB3CdVLAiKeTXH1UwsZYPcaUDidUHEuNFLTccMB0ldFAzg.m3u8?u=1757123819
TVB功夫台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUUozK_Ksd89ERNm_NAUBu16A4cLsQI1PSl_5O77xEGGMmoK1bKIfd0W4-XoUhk6g_-ClaZeD2_uCh9wtZv6_R4uWrm16gDPabQzEbvP6BDrW5fAMXEZSo7mskImOREoRzvDErR7f-q5ehFokKtLzXSuhiIzfSwyf7_iQTUCMbZFCRNozz0s2AKITmI_p6n22XFW5nB2Mkc4-1QtOYifle-b2c6jMYQtcuF76Wx0xGqsk.m3u8?u=1756878715
TVB功夫台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUUozK_Ksd89ERNm_NAUBu1-2KloEDbSnxQMhdxYThJ_6LbsKyNNJMwXn-v4ExhSVYAYpe90fGSiM5BW53IHKkDMMGREPxHKV30dVCx7Y9MdzaMQBGvniPzTaiAUAW5zJNvjWtXvkW_dDeVfcnSeK3KlxrrwYwNGyVJ0dfij06HLRT2ckA9eUdrDJjji4aBmxo9wE8V6AvQ9yIgsvBD3PXFfdxJIxduTZ-1H2ZjEXj_J8.m3u8?u=1756878715
TVB翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
TVB翡翠台,https://o11.163189.xyz/stream/tvb/fct/
TVB翡翠台,https://cdn6.163189.xyz/163189/fct4k
TVB翡翠台,http://r.jdshipin.com/62WM7
TVB翡翠台,http://pull-vivek.speedws.com/live/aaajade.flv
TVB翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
TVB翡翠台,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnadoHLQBEO85eOgAJipI4EUffLCQlQYLgrf5-3yJO-wp9fXKpWJqCPJg3HwcAwyouGO9K3dfJAzgtUqi4kIMxBR7cPWjHOrMPCQBsDxiT3LIxm1OdOW8oA2XdxzZqWZxz9OaGkjUP0YsvfLNxmT7EHgaNle1K3PxXE-6D9t1aAy2Gz3uWc6-n5ycUyO2NNrfVbodz2VMk1C8itfxxe_kRg.m3u8?u=1757123819
TVB翡翠台,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG436FquA22WDCnnC6WhfEuDkIm4vWfMxaSeYzoA-egD1HBoAbQcxDPL68Jo2pdq_7bgSPqilOVOvRL8TnRhiY6YI5NGSNPhsksDhbaCMOFrnlVLsYUZ2BNozZiwFPIY0cjocj02M1x6qIZ1VUmiDMvepI6BCeAlXgHKLLRBxPtMISjad0Zg3obiYwo-u0agX62gkNCF5S8kMVh63pFu-OSA.m3u8?u=1757123819
TVB翡翠台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUVBMebB-0s_t1mmJvMNHiXq_bJ2Cb2_rkjs8_iAgPWb6Uqr2eMUAeqv_AORRwOjT5IsFjfMAEPHWh0K8XgyZp-kp75ipWTJ1kV4iF8QOP3rntz-s7PorCqKLpfUkL0F9TFX40JOL29gGYjauDNUGTA3wF2DZDn9_EcYPOvgRFk0gXPTUutVYbeawjtj-qfBr_GkWTNUMnCqxHyxDrWFpXDQ.m3u8?u=1756878715
TVB翡翠台(MY),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUbdYXReTnHFlrVjWJZu1iEsHLJr2rKjwTRzYT5ODAfJKJaulvp2Jv6BiXke50tQHRXlTD0IM6th_5XxD0qGMYf8AP4hPIP6HdCcpVMfZgVP0Obxq9wrEaX7O97zy-PIbj1zXokzMD2HsLghxGpjbrwD4fgTFOFwPfLgBez96ClESBXKQzkeJp3gNIyFXwuQfAicb2MRivrXHlETsJz8B8tw.m3u8?u=1756878715
TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
