hycg,#genre#
游戏风云,http://hs.imyjy.cn:7088/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://tv.yzzdxc.cn:16666/rtp/239.37.0.243:5540$吉林电信
游戏风云,http://youngx.top:4022/rtp/233.18.204.44:5140$上海电信
游戏风云,http://sdray.gicp.net:8822/rtp/239.16.20.112:11120$河南电信
游戏风云,http://www.niuin.com:4022/rtp/239.21.2.107:5002$山东电信
游戏风云,http://liuwenxiaokevin.top:14044/rtp/233.18.204.44:5140$上海电信
游戏风云,http://l3.negative.video:50000/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://l3.negative.video:50000/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://yyf1991.top:9999/rtp/233.18.204.44:5140$上海电信
游戏风云,http://www.huijie5421.cn:8800/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://home.yulei.online:9999/rtp/226.0.2.78:8536$山西联通
游戏风云,http://nas.iszbd.com:4022/rtp/225.0.4.237:7980$重庆联通
游戏风云,http://wan1.tangwudi.cc:47859/rtp/239.94.1.46:5140$四川电信
游戏风云,http://www.sclvip.top:5566/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://www.negative.top:50000/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://www.negative.top:50000/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://raytitor.cn:8888/rtp/233.18.204.44:5140$上海电信
游戏风云,http://171.213.208.76:8088/rtp/239.94.1.46:5140$四川电信
游戏风云,http://171.213.146.152:4022/rtp/239.94.1.46:5140$四川电信
凤凰卫视中文台,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://phmanet.com:9999/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://phmanet.com:9999/rtp/239.76.246.134:1234$湖南电信
凤凰卫视中文台,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.191:5140$浙江联通
凤凰卫视中文台,http://www.lvyjay.win:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://zqh2333.top:2222/rtp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://zqh2333.top:2222/rtp/239.94.2.52:5140$四川电信
凤凰卫视中文台,http://www.andy-nas.top:8623/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://www.andy-nas.top:8623/rtp/239.76.246.134:1234$湖南电信
凤凰卫视中文台,http://hs.hejd.net:7088/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://www.liyajun.top:7088/rtp/239.253.93.82:6248$河北联通
凤凰卫视中文台,http://woc.iiiya.cn:18888/rtp/239.61.2.184:9092$福建电信
凤凰卫视中文台,http://www.liangcl.top:8686/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://www.sjwyp.com:4022/rtp/239.254.201.2:5226$河北电信
凤凰卫视中文台,http://share.xlangnan.cn:10316/rtp/239.254.201.2:5226$河北电信
凤凰卫视中文台,http://www.zlizi.cn:4023/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://www.zlizi.cn:4023/rtp/239.76.246.134:1234$湖南电信
凤凰卫视中文台,http://0000505.xyz:8888/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://0000505.xyz:8888/rtp/239.76.246.134:1234$湖南电信
凤凰卫视中文台,http://sunny2017.xyz:7788/rtp/239.21.2.153:5002$山东电信
凤凰卫视中文台,http://hs.imyjy.cn:7088/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.184:9092$福建电信
凤凰卫视中文台,http://emby.xlangnan.cn:10316/rtp/239.254.201.2:5226$河北电信
凤凰卫视中文台,http://www.niuin.com:4022/rtp/239.21.2.153:5002$山东电信
凤凰卫视中文台,http://l3.negative.video:50000/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://dsm.xlangnan.cn:10316/rtp/239.254.201.2:5226$河北电信
凤凰卫视中文台,http://wan1.tangwudi.cc:47859/rtp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://wan1.tangwudi.cc:47859/rtp/239.94.2.52:5140$四川电信
凤凰卫视中文台,http://www.negative.top:50000/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://171.213.208.76:8088/rtp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://171.213.208.76:8088/rtp/239.94.2.52:5140$四川电信
凤凰卫视中文台,http://171.213.146.152:4022/rtp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://171.213.146.152:4022/rtp/239.94.2.52:5140$四川电信
凤凰卫视中文台,http://182.135.0.195:888/rtp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://182.135.0.195:888/rtp/239.94.2.52:5140$四川电信
凤凰卫视中文台,http://60.4.30.55:8077/rtp/239.253.93.82:6248$河北联通
凤凰卫视中文台,http://123.157.31.182:7912/rtp/233.50.200.191:5140$浙江联通
凤凰卫视中文台,http://144.255.16.170:6688/rtp/239.21.2.153:5002$山东电信
凤凰卫视中文台,http://113.120.108.132:4000/rtp/239.21.2.153:5002$山东电信
凤凰卫视中文台,http://123.168.210.194:6777/rtp/239.21.2.153:5002$山东电信
凤凰卫视资讯台,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://phmanet.com:9999/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://phmanet.com:9999/rtp/239.76.253.134:9000$湖南电信
凤凰卫视资讯台,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.192:5140$浙江联通
凤凰卫视资讯台,http://www.lvyjay.win:4022/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://zqh2333.top:2222/rtp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://zqh2333.top:2222/rtp/239.94.2.50:5140$四川电信
凤凰卫视资讯台,http://www.andy-nas.top:8623/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://www.andy-nas.top:8623/rtp/239.76.253.134:9000$湖南电信
凤凰卫视资讯台,http://hs.hejd.net:7088/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://www.liyajun.top:7088/rtp/239.253.93.83:6249$河北联通
凤凰卫视资讯台,http://woc.iiiya.cn:18888/rtp/239.61.2.183:9086$福建电信
凤凰卫视资讯台,http://www.liangcl.top:8686/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://www.sjwyp.com:4022/rtp/239.254.201.3:5227$河北电信
凤凰卫视资讯台,http://share.xlangnan.cn:10316/rtp/239.254.201.3:5227$河北电信
凤凰卫视资讯台,http://www.zlizi.cn:4023/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://www.zlizi.cn:4023/rtp/239.76.253.134:9000$湖南电信
凤凰卫视资讯台,http://0000505.xyz:8888/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://0000505.xyz:8888/rtp/239.76.253.134:9000$湖南电信
凤凰卫视资讯台,http://sunny2017.xyz:7788/rtp/239.21.2.163:5002$山东电信
凤凰卫视资讯台,http://hs.imyjy.cn:7088/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.183:9086$福建电信
凤凰卫视资讯台,http://emby.xlangnan.cn:10316/rtp/239.254.201.3:5227$河北电信
凤凰卫视资讯台,http://www.niuin.com:4022/rtp/239.21.2.163:5002$山东电信
凤凰卫视资讯台,http://l3.negative.video:50000/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://dsm.xlangnan.cn:10316/rtp/239.254.201.3:5227$河北电信
凤凰卫视资讯台,http://wan1.tangwudi.cc:47859/rtp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://wan1.tangwudi.cc:47859/rtp/239.94.2.50:5140$四川电信
凤凰卫视资讯台,http://www.negative.top:50000/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://171.213.208.76:8088/rtp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://171.213.208.76:8088/rtp/239.94.2.50:5140$四川电信
凤凰卫视资讯台,http://171.213.146.152:4022/rtp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://171.213.146.152:4022/rtp/239.94.2.50:5140$四川电信
凤凰卫视资讯台,http://182.135.0.195:888/rtp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://182.135.0.195:888/rtp/239.94.2.50:5140$四川电信
凤凰卫视资讯台,http://60.4.30.55:8077/rtp/239.253.93.83:6249$河北联通
凤凰卫视资讯台,http://123.157.31.182:7912/rtp/233.50.200.192:5140$浙江联通
凤凰卫视资讯台,http://144.255.16.170:6688/rtp/239.21.2.163:5002$山东电信
凤凰卫视资讯台,http://113.120.108.132:4000/rtp/239.21.2.163:5002$山东电信
凤凰卫视资讯台,http://123.168.210.194:6777/rtp/239.21.2.163:5002$山东电信
凤凰卫视香港台,http://sunny2017.xyz:7788/rtp/239.21.2.164:5002$山东电信
凤凰卫视香港台,http://www.niuin.com:4022/rtp/239.21.2.164:5002$山东电信
凤凰卫视香港台,http://144.255.16.170:6688/rtp/239.21.2.164:5002$山东电信
凤凰卫视香港台,http://113.120.108.132:4000/rtp/239.21.2.164:5002$山东电信
凤凰卫视香港台,http://123.168.210.194:6777/rtp/239.21.2.164:5002$山东电信
凤凰卫视电影台,http://www.liyajun.top:7088/rtp/239.253.93.81:6247$河北联通
凤凰卫视电影台,http://www.sjwyp.com:4022/rtp/239.254.201.1:5214$河北电信
凤凰卫视电影台,http://share.xlangnan.cn:10316/rtp/239.254.201.1:5214$河北电信
凤凰卫视电影台,http://emby.xlangnan.cn:10316/rtp/239.254.201.1:5214$河北电信
凤凰卫视电影台,http://dsm.xlangnan.cn:10316/rtp/239.254.201.1:5214$河北电信
凤凰卫视电影台,http://60.4.30.55:8077/rtp/239.253.93.81:6247$河北联通
黑龙江,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江农业科教,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
哈尔滨新闻综合,https://masterpull.hljtv.com/live/sPvVy8Ju.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
绥化新闻综合,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
齐齐哈尔新闻,https://masterpull.hljtv.com/live/dUi8b96l.m3u8
伊春综合,https://masterpull.hljtv.com/live/vQtnS3vX.m3u8
伊春绿色,https://liveplaysr.dbw.cn/lsdream/6i4bn74/2000/live.m3u8
牡丹江新闻综合,https://masterpull.hljtv.com/live/newLqQS9Lcp.m3u8
七台河新闻综合,https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
七台河民生,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
黑河新闻综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
大兴安岭,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
呼兰区新闻综合,https://rmplive.hljtv.com/live/hulan.m3u8
依兰新闻综合,https://masterpull.hljtv.com/live/4sTJDdbE.m3u8
方正综合,https://masterpull.hljtv.com/live/sSN2Uyb2.m3u8
宾县综合,https://rmplive.hljtv.com/live/binxian.m3u8
巴彦综合,https://masterpull.hljtv.com/live/vAtZi96R.m3u8
通河综合,https://masterpull.hljtv.com/live/b71kCDir.m3u8
延寿综合,https://masterpull.hljtv.com/live/XBqKssjB.m3u8
尚志综合,https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
五常综合,https://masterpull.hljtv.com/live/R9bOklLT.m3u8
龙江县综合,https://masterpull.hljtv.com/live/vRSdDMSR.m3u8
依安综合,https://masterpull.hljtv.com/live/4hhgo1mX.m3u8
泰来综合,https://masterpull.hljtv.com/live/cfkAgOUK.m3u8
甘南综合,https://masterpull.hljtv.com/live/YbFyF4Jb.m3u8
克山综合,https://masterpull.hljtv.com/live/58lOw0L5.m3u8
克东综合,https://masterpull.hljtv.com/live/PO1DiGiN.m3u8
讷河综合,https://masterpull.hljtv.com/live/PXWxDY1V.m3u8
林口综合,https://masterpull.hljtv.com/live/pqheD07F.m3u8
绥芬河,https://masterpull.hljtv.com/live/pXxFNIbi.m3u8
海林综合,https://masterpull.hljtv.com/live/lqo9Fcdy.m3u8
宁安综合,https://masterpull.hljtv.com/live/BV2wr0vH.m3u8
穆棱综合,https://masterpull.hljtv.com/live/5c9Mi3FV.m3u8
东宁综合,https://masterpull.hljtv.com/live/UQdxnsw8.m3u8
桦南综合,https://masterpull.hljtv.com/live/76oCVZd3.m3u8
汤原综合,https://masterpull.hljtv.com/live/lt2CmppY.m3u8
富锦综合,https://rmplive.hljtv.com/live/fujin.m3u8
抚远综合,https://masterpull.hljtv.com/live/tVnkOTOG.m3u8
肇源综合,https://masterpull.hljtv.com/live/XkQg7QSI.m3u8
林甸综合,https://masterpull.hljtv.com/live/23PN6NW9.m3u8
鸡西综合,https://masterpull.hljtv.com/live/o4NExHSz.m3u8
虎林综合,https://rmplive.hljtv.com/live/hulin.m3u8
宝清综合,https://masterpull.hljtv.com/live/HBp9MLoA.m3u8
饶河综合,https://rmplive.hljtv.com/live/raohe.m3u8
嘉荫综合,https://masterpull.hljtv.com/live/k5IX9frJ.m3u8
铁力综合,https://rmplive.hljtv.com/live/tieli.m3u8
勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8
萝北综合,https://rmplive.hljtv.com/live/luobei.m3u8
绥滨综合,https://masterpull.hljtv.com/live/DQiqZPCj.m3u8
孙吴综合,https://masterpull.hljtv.com/live/eXFjvNaf.m3u8
北安综合,https://masterpull.hljtv.com/live/EfoBDa06.m3u8
五大连池综合,https://rmplive.hljtv.com/live/wudalianchi.m3u8
嫩江综合,https://masterpull.hljtv.com/live/hrSfaA6T.m3u8
青冈综合,https://masterpull.hljtv.com/live/bJGIloJe.m3u8
庆安综合,https://rmplive.hljtv.com/live/qingan.m3u8
明水综合,https://masterpull.hljtv.com/live/bOJ0OStw.m3u8
绥棱综合,https://rmplive.hljtv.com/live/suileng.m3u8
安达综合,https://rmplive.hljtv.com/live/anda.m3u8
肇东综合,https://masterpull.hljtv.com/live/G84ZsUTP.m3u8
海伦综合,https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
漠河综合,https://masterpull.hljtv.com/live/rlVvbTZN.m3u8
呼玛综合,https://masterpull.hljtv.com/live/yN3vDovm.m3u8
塔河综合,https://masterpull.hljtv.com/live/qXrATpGj.m3u8
绥陵综合,https://masterpull.hljtv.com/live/p7WSvrJJ.m3u8
汤旺综合,https://rmplive.hljtv.com:443/live/tangyuan.m3u8
鸡东综合,https://masterpull.hljtv.com/live/o4NExHSz.m3u8
七河民生,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
七河综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
逊克综合,https://masterpull.hljtv.com/live/a0CULO9O.m3u8
大庆新闻,https://masterpull.hljtv.com/live/4WdrZLCq.m3u8
伊兰综合,https://masterpull.hljtv.com/live/4sTJDdbE.m3u8
扶远综合,https://masterpull.hljtv.com/live/tVnkOTOG.m3u8
同江综合,https://masterpull.hljtv.com/live/oFc7fCUf.m3u8

吉林都市,http://vapi.91kds.cc/live2/jltv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jlds
吉林都市,http://tpc.x3322.net:9901/tsfile/live/1002_1.m3u8
吉林生活,http://vapi.91kds.cc/live2/jltv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jlsh
吉林生活,http://tpc.x3322.net:9901/tsfile/live/1007_1.m3u8
吉林影视,http://vapi.91kds.cc/live2/jltv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jlys
吉林影视,http://tpc.x3322.net:9901/tsfile/live/1006_1.m3u8
吉林乡村,http://tpc.x3322.net:9901/tsfile/live/1008_1.m3u8
吉林综艺,http://tpc.x3322.net:9901/tsfile/live/1003_1.m3u8
吉林教育,http://tpc.x3322.net:9901/tsfile/live/1004_1.m3u8
长春新闻,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
延边卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8
延边朝语,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边汉语,https://srs.iyb983.cn/video/ybtv2/index.m3u8
吉林市新闻,https://stream2.jlntv.cn/jilin1/sd/live.m3u8
通化,https://live-master.jlntv.cn/thhd/sd/live.m3u8
四平新闻,http://stream2.jlntv.cn/sptv/playlist.m3u8
辽源新闻,http://stream2.jlntv.cn/liaoyuan1/playlist.m3u8
白山新闻,http://stream2.jlntv.cn/baishan1/playlist.m3u8
白山旅游#http://stream8.jlntv.cn:80/baishan2/playlist.m3u8
白城新闻,http://stream2.jlntv.cn/baicheng1/playlist.m3u8
松源新闻,http://stream2.jlntv.cn/sytv/playlist.m3u8
松源生活,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
松原新闻,http://tpc.x3322.net:9901/tsfile/live/1012_1.m3u8
松原生活,http://tpc.x3322.net:9901/tsfile/live/1013_1.m3u8
白城,https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
延吉,http://stream6.jlntv.cn:80/yj/playlist.m3u8
德惠,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
九台区,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
双阳区,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
榆树,http://stream11.jlntv.cn:80/yushuds/sd/live.m3u8
镇赉县,http://stream6.jlntv.cn/zl/playlist.m3u8
长白,http://stream8.jlntv.cn/cbstv/playlist.m3u8
抚松,http://stream8.jlntv.cn/fs/sd/live.m3u8
江源,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
靖宇,http://stream8.jlntv.cn/jytv/playlist.m3u8
临江,http://stream8.jlntv.cn/linjiang/playlist.m3u8
珲春,http://stream8.jlntv.cn/hctv/sd/live.m3u8
龙井,http://stream8.jlntv.cn:80/ljtv/playlist.m3u8
公主岭,http://stream6.jlntv.cn/test6/sd/live.m3u8
大安,http://stream6.jlntv.cn/da/playlist.m3u8
洮南,http://stream5.jlntv.cn/tn/sd/live.m3u8
通榆,http://stream6.jlntv.cn/ty/playlist.m3u8
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8
磐石,http://stream5.jlntv.cn:80/ps/sd/live.m3u8
舒兰,http://stream8.jlntv.cn/shulan/playlist.m3u8
永吉,http://stream10.jlntv.cn/yongji/playlist.m3u8
东丰,http://stream5.jlntv.cn/df/playlist.m3u8
东辽,http://stream5.jlntv.cn/dl/playlist.m3u8
梨树,http://stream6.jlntv.cn/ls/playlist.m3u8
双辽,http://stream5.jlntv.cn/sl/playlist.m3u8
扶余,http://stream6.jlntv.cn/fy/playlist.m3u8
乾安,http://stream6.jlntv.cn/qa/playlist.m3u8
辉南,http://stream5.jlntv.cn/hn/sd/live.m3u8
柳河,http://stream5.jlntv.cn/lh/playlist.m3u8
图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
农安,http://stream2.jlntv.cn/naxw/playlist.m3u8
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8
延吉市,http://stream6.jlntv.cn/yj/playlist.m3u8
伊通,http://stream6.jlntv.cn/yt/sd/live.m3u8
梅河口市,http://stream4.jlntv.cn/mhk/playlist.m3u8
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8
集安,http://stream2.jlntv.cn/ja/playlist.m3u8
前郭,http://stream2.jlntv.cn/qg/playlist.m3u8
九区电视,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
双阳,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
桦甸,http://stream10.jlntv.cn/huadian/playlist.m3u8
磐石,http://stream5.jlntv.cn/ps/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
珲春电视,http://stream8.jlntv.cn/hctv/playlist.m3u8
龙井,http://stream8.jlntv.cn/ljtv/playlist.m3u8
汪清,http://stream5.jlntv.cn/wq/playlist.m3u8
延吉,http://stream6.jlntv.cn/yj/playlist.m3u8
大安,http://stream6.jlntv.cn/da/playlist.m3u8
洮南,http://stream5.jlntv.cn/tn/playlist.m3u8
镇赉,http://stream6.jlntv.cn/zl/playlist.m3u8
伊通,http://stream6.jlntv.cn/yt/playlist.m3u8
抚松,http://stream8.jlntv.cn/fs/playlist.m3u8
江源,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
靖宇,http://stream8.jlntv.cn/jytv/playlist.m3u8
通化,http://stream5.jlntv.cn/thx/playlist.m3u8
房山有线,https://livenew.funhillrm.com/fsyx/sd/live.m3u8
房山无线,https://livenew.funhillrm.com/fswx/sd/live.m3u8
顺义电视,https://livebjsy.chinamcache.com/live/zb01.m3u8

河北经济,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hejj
河北都市,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=heds
河北影视剧,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=heys
河北少儿,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hese
河北公共,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hegg
河北农民,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=henm
河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北影视剧,http://1.94.31.214/php/hebei.php?id=hbys
河北少儿,http://1.94.31.214/php/hebei.php?id=hbse
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
河北经济,http://www.qfly9236.cn:8888/rtp/239.253.92.171:6001
河北经济,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.171:6001
河北都市,http://www.qfly9236.cn:8888/rtp/239.253.92.172:6002
河北都市,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.172:6002
河北影视剧,http://www.qfly9236.cn:8888/rtp/239.253.92.173:6003
河北影视剧,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.173:6003
河北少儿,http://www.qfly9236.cn:8888/rtp/239.253.92.174:6004
河北少儿,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.174:6004
河北公共,http://www.qfly9236.cn:8888/rtp/239.253.92.175:6005
河北公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.175:6005
河北农民,http://www.qfly9236.cn:8888/rtp/239.253.92.176:6006
河北农民,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.176:6006
河北都市,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=heds
河北经济,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hejj
河北影视剧,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=heysj
河北少儿,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hese
河北公共,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hegg
河北农民,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=henm
河北都市,https://www.nettvpro.xyz/hls/hebei.php?id=hbds
河北经济,https://www.nettvpro.xyz/hls/hebei.php?id=hbjj
河北影视剧,https://www.nettvpro.xyz/hls/hebei.php?id=hbysj
河北少儿,https://www.nettvpro.xyz/hls/hebei.php?id=hbse
河北公共,https://www.nettvpro.xyz/hls/hebei.php?id=hbgg
河北农民,https://www.nettvpro.xyz/hls/hebei.php?id=hbnm
河北4K轮播,https://event.pull.hebtv.com:443/live/live101.m3u8
大美河北,https://event.pull.hebtv.com:443/live/live106.m3u8
邢台生活,http://www.qfly9236.cn:8888/rtp/239.253.93.10:6163
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邢台都市,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
衡水,https://tvfile.hscmw.cn:443/live/hshstv1.m3u8
衡水经济,https://tvfile.hscmw.cn:443/live/hshstv2.m3u8
廊坊新闻,rtmp://222.222.126.18/live/lfxw
廊坊公共,rtmp://222.222.126.18/live/lfgg
廊坊新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.164:6036
廊坊新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.164:6036
廊坊公共,http://www.qfly9236.cn:8888/rtp/239.253.92.166:6037
廊坊公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.166:6037
兴隆县,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
张家口,https://nlive.zjkgdcs.com:8572/live/xwzhpd.m3u8
张家口二套,https://nlive.zjkgdcs.com:8572/live/zjktv2.m3u8
承德,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
承德文化旅游,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
行唐新闻综合,http://27.128.190.231:18080/sdi
涉县,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
深州,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream_360p/playlist.m3u8
昌黎,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
滦南,http://8.130.49.89/live/lntv1.m3u8
滦南娱乐,http://8.130.49.89/live/lntv2.m3u8
三河县,https://jwcdnqx.hebyun.com.cn/live/jiyunsanhe3/1500k/tzwj_video.m3u8
南和,https://jwcdnqx.hebyun.com.cn/live/NHTV1/1500k/tzwj_video.m3u8
南和影视,https://jwcdnqx.hebyun.com.cn/live/NHTV2/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
清县新闻综合,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
